3e4b9c29-06d2-4ade-a2be-bdec028bc68c,70,7960,8070,1,0.6222324967384338
e50126ee-f4c1-41a6-a2e8-79636b40b341,0,17,63,1,0.6991979479789734
e50126ee-f4c1-41a6-a2e8-79636b40b341,1,267,281,1,0.48718181252479553
e50126ee-f4c1-41a6-a2e8-79636b40b341,2,329,539,1,0.7097967863082886
e50126ee-f4c1-41a6-a2e8-79636b40b341,3,918,941,1,0.729661762714386
e50126ee-f4c1-41a6-a2e8-79636b40b341,4,988,1001,1,0.5330291986465454
e50126ee-f4c1-41a6-a2e8-79636b40b341,5,1040,1319,1,0.7129426002502441
e50126ee-f4c1-41a6-a2e8-79636b40b341,6,1505,1585,1,0.6992776989936829
e50126ee-f4c1-41a6-a2e8-79636b40b341,7,3198,3211,1,0.3385399580001831
e50126ee-f4c1-41a6-a2e8-79636b40b341,8,3706,3718,1,0.496417760848999
e50126ee-f4c1-41a6-a2e8-79636b40b341,9,4055,4072,1,0.6580958366394043
e50126ee-f4c1-41a6-a2e8-79636b40b341,10,4106,4113,1,0.6220544576644897
e50126ee-f4c1-41a6-a2e8-79636b40b341,11,4423,4463,1,0.5660480260848999
e50126ee-f4c1-41a6-a2e8-79636b40b341,12,4505,4515,1,0.5794098377227783
e50126ee-f4c1-41a6-a2e8-79636b40b341,13,4567,4576,1,0.5514063835144043
e50126ee-f4c1-41a6-a2e8-79636b40b341,14,4617,4641,1,0.6173601150512695
e50126ee-f4c1-41a6-a2e8-79636b40b341,15,4676,4688,1,0.5100637078285217
e50126ee-f4c1-41a6-a2e8-79636b40b341,16,4764,4776,1,0.37807226181030273
e50126ee-f4c1-41a6-a2e8-79636b40b341,17,5094,5109,1,0.5207711458206177
e50126ee-f4c1-41a6-a2e8-79636b40b341,18,5197,5231,1,0.6346498131752014
e50126ee-f4c1-41a6-a2e8-79636b40b341,19,5300,5371,1,0.6580492258071899
e50126ee-f4c1-41a6-a2e8-79636b40b341,20,5607,5639,1,0.7193000316619873
e50126ee-f4c1-41a6-a2e8-79636b40b341,21,5678,5688,1,0.5728153586387634
e50126ee-f4c1-41a6-a2e8-79636b40b341,22,5747,5783,1,0.6948894262313843
e50126ee-f4c1-41a6-a2e8-79636b40b341,23,6711,6733,1,0.6671876907348633
e50126ee-f4c1-41a6-a2e8-79636b40b341,24,7294,7320,1,0.5152623057365417
e50126ee-f4c1-41a6-a2e8-79636b40b341,25,7611,7626,1,0.526823878288269
e50126ee-f4c1-41a6-a2e8-79636b40b341,26,8051,8153,1,0.44716495275497437
e50126ee-f4c1-41a6-a2e8-79636b40b341,27,8230,8258,1,0.6236777305603027
e50126ee-f4c1-41a6-a2e8-79636b40b341,28,8314,8326,1,0.4619363844394684
e50126ee-f4c1-41a6-a2e8-79636b40b341,29,8488,8499,1,0.48191171884536743
e50126ee-f4c1-41a6-a2e8-79636b40b341,30,8652,8741,1,0.4397384524345398
e50126ee-f4c1-41a6-a2e8-79636b40b341,31,8869,8983,1,0.6343823075294495
136cef9c-e17f-49f9-ae45-a17e7e5c5477,0,492,519,1,0.4483851492404938
136cef9c-e17f-49f9-ae45-a17e7e5c5477,1,2219,2280,1,0.5179389715194702
136cef9c-e17f-49f9-ae45-a17e7e5c5477,2,3596,3634,1,0.5566953420639038
136cef9c-e17f-49f9-ae45-a17e7e5c5477,3,4501,4623,1,0.568353533744812
136cef9c-e17f-49f9-ae45-a17e7e5c5477,4,4659,4669,1,0.5342563390731812
136cef9c-e17f-49f9-ae45-a17e7e5c5477,5,4696,4729,1,0.5792766809463501
136cef9c-e17f-49f9-ae45-a17e7e5c5477,6,7960,8054,1,0.5735435485839844
136cef9c-e17f-49f9-ae45-a17e7e5c5477,7,2046,2060,1,0.48191171884536743
136cef9c-e17f-49f9-ae45-a17e7e5c5477,8,2242,2282,1,0.5206156373023987
136cef9c-e17f-49f9-ae45-a17e7e5c5477,9,3532,3571,1,0.5440419316291809
136cef9c-e17f-49f9-ae45-a17e7e5c5477,10,3609,3622,1,0.5594877600669861
136cef9c-e17f-49f9-ae45-a17e7e5c5477,11,3710,3728,1,0.7017216086387634
136cef9c-e17f-49f9-ae45-a17e7e5c5477,12,4199,4233,1,0.36300644278526306
136cef9c-e17f-49f9-ae45-a17e7e5c5477,13,4270,4297,1,0.6401308178901672
136cef9c-e17f-49f9-ae45-a17e7e5c5477,14,4359,4377,1,0.5111978054046631
136cef9c-e17f-49f9-ae45-a17e7e5c5477,15,4581,4631,1,0.6672808527946472
136cef9c-e17f-49f9-ae45-a17e7e5c5477,16,4729,4757,1,0.6623274683952332
136cef9c-e17f-49f9-ae45-a17e7e5c5477,17,6454,6468,1,0.6582496166229248
136cef9c-e17f-49f9-ae45-a17e7e5c5477,18,6717,6880,1,0.695048451423645
136cef9c-e17f-49f9-ae45-a17e7e5c5477,19,7073,7094,1,0.6666420698165894
136cef9c-e17f-49f9-ae45-a17e7e5c5477,20,7863,7875,1,0.5167990922927856
136cef9c-e17f-49f9-ae45-a17e7e5c5477,21,8011,8058,1,0.5057036280632019
136cef9c-e17f-49f9-ae45-a17e7e5c5477,22,8184,8198,1,0.617456316947937
136cef9c-e17f-49f9-ae45-a17e7e5c5477,23,8291,8444,1,0.6393980979919434
136cef9c-e17f-49f9-ae45-a17e7e5c5477,24,8503,8665,1,0.5888653993606567
136cef9c-e17f-49f9-ae45-a17e7e5c5477,25,8724,8760,1,0.6520058512687683
136cef9c-e17f-49f9-ae45-a17e7e5c5477,26,8796,8850,1,0.6560462117195129
136cef9c-e17f-49f9-ae45-a17e7e5c5477,27,1284,1303,1,0.48191171884536743
136cef9c-e17f-49f9-ae45-a17e7e5c5477,28,1786,1847,1,0.6021161675453186
136cef9c-e17f-49f9-ae45-a17e7e5c5477,29,1928,1945,1,0.503217875957489
136cef9c-e17f-49f9-ae45-a17e7e5c5477,30,2197,2342,1,0.6171525716781616
136cef9c-e17f-49f9-ae45-a17e7e5c5477,31,2519,2584,1,0.5872534513473511
136cef9c-e17f-49f9-ae45-a17e7e5c5477,32,2620,2672,1,0.561181902885437
136cef9c-e17f-49f9-ae45-a17e7e5c5477,33,2755,2834,1,0.6915375590324402
136cef9c-e17f-49f9-ae45-a17e7e5c5477,34,2931,2953,1,0.516222357749939
136cef9c-e17f-49f9-ae45-a17e7e5c5477,35,3288,3352,1,0.6248219013214111
136cef9c-e17f-49f9-ae45-a17e7e5c5477,36,3451,3463,1,0.605427622795105
136cef9c-e17f-49f9-ae45-a17e7e5c5477,37,3618,3823,1,0.7327137589454651
136cef9c-e17f-49f9-ae45-a17e7e5c5477,38,3867,3877,1,0.48191171884536743
136cef9c-e17f-49f9-ae45-a17e7e5c5477,39,4024,4035,1,0.4046018421649933
136cef9c-e17f-49f9-ae45-a17e7e5c5477,40,4234,4338,1,0.6326695084571838
136cef9c-e17f-49f9-ae45-a17e7e5c5477,41,4378,4435,1,0.656501054763794
136cef9c-e17f-49f9-ae45-a17e7e5c5477,42,4497,4578,1,0.5950812697410583
136cef9c-e17f-49f9-ae45-a17e7e5c5477,43,4631,4671,1,0.4295787215232849
136cef9c-e17f-49f9-ae45-a17e7e5c5477,44,4706,4755,1,0.6433631181716919
136cef9c-e17f-49f9-ae45-a17e7e5c5477,45,4818,4830,1,0.5572497844696045
136cef9c-e17f-49f9-ae45-a17e7e5c5477,46,5085,5150,1,0.6085216403007507
136cef9c-e17f-49f9-ae45-a17e7e5c5477,47,5914,6003,1,0.6958090662956238
136cef9c-e17f-49f9-ae45-a17e7e5c5477,48,6067,6104,1,0.5597994327545166
136cef9c-e17f-49f9-ae45-a17e7e5c5477,49,6282,6453,1,0.6293644905090332
136cef9c-e17f-49f9-ae45-a17e7e5c5477,50,6481,6539,1,0.43168190121650696
136cef9c-e17f-49f9-ae45-a17e7e5c5477,51,6556,6712,1,0.6724603176116943
136cef9c-e17f-49f9-ae45-a17e7e5c5477,52,6879,6959,1,0.5937240123748779
136cef9c-e17f-49f9-ae45-a17e7e5c5477,53,7057,7070,1,0.4319261312484741
136cef9c-e17f-49f9-ae45-a17e7e5c5477,54,7143,7191,1,0.5527303218841553
136cef9c-e17f-49f9-ae45-a17e7e5c5477,55,7371,7386,1,0.3227258622646332
136cef9c-e17f-49f9-ae45-a17e7e5c5477,56,7536,7572,1,0.4834112524986267
136cef9c-e17f-49f9-ae45-a17e7e5c5477,57,7649,7679,1,0.6209626197814941
136cef9c-e17f-49f9-ae45-a17e7e5c5477,58,7716,7856,1,0.7101470232009888
136cef9c-e17f-49f9-ae45-a17e7e5c5477,59,8595,8674,1,0.5415897369384766
136cef9c-e17f-49f9-ae45-a17e7e5c5477,60,8707,8890,1,0.6487630009651184
136cef9c-e17f-49f9-ae45-a17e7e5c5477,61,127,193,1,0.6000537872314453
136cef9c-e17f-49f9-ae45-a17e7e5c5477,62,789,879,1,0.40689241886138916
136cef9c-e17f-49f9-ae45-a17e7e5c5477,63,943,1172,1,0.5980269908905029
136cef9c-e17f-49f9-ae45-a17e7e5c5477,64,1520,1531,1,0.5380125045776367
136cef9c-e17f-49f9-ae45-a17e7e5c5477,65,1605,1730,1,0.6089468598365784
136cef9c-e17f-49f9-ae45-a17e7e5c5477,66,1839,1859,1,0.5009012222290039
136cef9c-e17f-49f9-ae45-a17e7e5c5477,67,1934,2019,1,0.5685057044029236
136cef9c-e17f-49f9-ae45-a17e7e5c5477,68,2068,2089,1,0.4221714735031128
136cef9c-e17f-49f9-ae45-a17e7e5c5477,69,2295,2314,1,0.5720848441123962
136cef9c-e17f-49f9-ae45-a17e7e5c5477,70,2370,2389,1,0.49492231011390686
136cef9c-e17f-49f9-ae45-a17e7e5c5477,71,2428,2449,1,0.5887740850448608
136cef9c-e17f-49f9-ae45-a17e7e5c5477,72,2489,2753,1,0.6443612575531006
136cef9c-e17f-49f9-ae45-a17e7e5c5477,73,2806,2862,1,0.7079428434371948
136cef9c-e17f-49f9-ae45-a17e7e5c5477,74,2892,2919,1,0.713097870349884
136cef9c-e17f-49f9-ae45-a17e7e5c5477,75,3042,3142,1,0.7063187956809998
136cef9c-e17f-49f9-ae45-a17e7e5c5477,76,3181,3277,1,0.5907597541809082
136cef9c-e17f-49f9-ae45-a17e7e5c5477,77,3313,3444,1,0.646605372428894
136cef9c-e17f-49f9-ae45-a17e7e5c5477,78,3838,3847,1,0.582678496837616
136cef9c-e17f-49f9-ae45-a17e7e5c5477,79,3884,4020,1,0.6924242377281189
136cef9c-e17f-49f9-ae45-a17e7e5c5477,80,4057,4097,1,0.7017408013343811
136cef9c-e17f-49f9-ae45-a17e7e5c5477,81,4299,4338,1,0.6522018909454346
136cef9c-e17f-49f9-ae45-a17e7e5c5477,82,4428,4436,1,0.4905956983566284
136cef9c-e17f-49f9-ae45-a17e7e5c5477,83,4641,4664,1,0.4310171604156494
136cef9c-e17f-49f9-ae45-a17e7e5c5477,84,4717,4742,1,0.5267459750175476
136cef9c-e17f-49f9-ae45-a17e7e5c5477,85,4782,4793,1,0.5717357993125916
136cef9c-e17f-49f9-ae45-a17e7e5c5477,86,4881,5010,1,0.6850572228431702
136cef9c-e17f-49f9-ae45-a17e7e5c5477,87,5057,5279,1,0.7058895230293274
136cef9c-e17f-49f9-ae45-a17e7e5c5477,88,5331,5398,1,0.5091459155082703
136cef9c-e17f-49f9-ae45-a17e7e5c5477,89,5740,5918,1,0.6274768710136414
136cef9c-e17f-49f9-ae45-a17e7e5c5477,90,5968,6280,1,0.6953580975532532
136cef9c-e17f-49f9-ae45-a17e7e5c5477,91,6834,6884,1,0.6513859629631042
136cef9c-e17f-49f9-ae45-a17e7e5c5477,92,6917,7028,1,0.6226751208305359
136cef9c-e17f-49f9-ae45-a17e7e5c5477,93,7094,7124,1,0.6467795968055725
136cef9c-e17f-49f9-ae45-a17e7e5c5477,94,7315,7425,1,0.5176648497581482
136cef9c-e17f-49f9-ae45-a17e7e5c5477,95,7619,7654,1,0.5449981689453125
136cef9c-e17f-49f9-ae45-a17e7e5c5477,96,7943,7993,1,0.674117386341095
136cef9c-e17f-49f9-ae45-a17e7e5c5477,97,8467,8564,1,0.6549474596977234
136cef9c-e17f-49f9-ae45-a17e7e5c5477,98,8693,8962,1,0.6457879543304443
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,0,548,598,1,0.5514259338378906
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,1,629,665,1,0.48903656005859375
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,2,724,757,1,0.6145801544189453
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,3,812,839,1,0.5697454810142517
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,4,910,983,1,0.5740390419960022
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,5,1015,1132,1,0.6065050959587097
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,6,1196,1547,1,0.656863808631897
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,7,1558,1836,1,0.5783699750900269
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,8,1897,1927,1,0.47938889265060425
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,9,1950,1988,1,0.5618876814842224
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,10,2055,2246,1,0.641960620880127
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,11,2272,2419,1,0.57405024766922
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,12,2434,2481,1,0.6761124134063721
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,13,2518,2596,1,0.6901291012763977
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,14,2647,2689,1,0.538362979888916
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,15,2801,2835,1,0.5243498682975769
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,16,2847,2878,1,0.596642255783081
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,17,2890,2996,1,0.5707525014877319
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,18,3090,3139,1,0.5609968900680542
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,19,3166,3337,1,0.6473199725151062
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,20,3392,3401,1,0.41916343569755554
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,21,3456,3466,1,0.5171412825584412
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,22,3532,3551,1,0.6473034620285034
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,23,3581,3795,1,0.651039719581604
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,24,3840,3890,1,0.6545026898384094
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,25,3914,3969,1,0.6477450728416443
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,26,4080,4135,1,0.5707188844680786
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,27,4143,4165,1,0.6179492473602295
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,28,4204,4208,1,0.5905648469924927
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,29,4326,4430,1,0.5683642029762268
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,30,4491,4752,1,0.6588892340660095
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,31,4795,4882,1,0.48325538635253906
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,32,4891,4970,1,0.7030224204063416
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,33,5013,5177,1,0.6213785409927368
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,34,5209,5607,1,0.6093693971633911
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,35,5628,5708,1,0.588510274887085
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,36,5730,5759,1,0.6215860247612
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,37,5918,5967,1,0.5280066728591919
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,38,5994,6006,1,0.5567299723625183
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,39,6212,6360,1,0.5921983122825623
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,40,6381,6421,1,0.49371472001075745
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,41,6496,6578,1,0.5750346183776855
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,42,6672,6684,1,0.5462437868118286
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,43,6736,6758,1,0.5599807500839233
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,44,6897,6949,1,0.5612765550613403
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,45,7024,7041,1,0.5653868913650513
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,46,7059,7084,1,0.5116927027702332
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,47,7117,7274,1,0.5659067630767822
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,48,7708,7725,1,0.6359737515449524
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,49,7749,7760,1,0.5945343375205994
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,50,7806,8204,1,0.5561984181404114
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,51,8300,8541,1,0.6925772428512573
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,52,8689,8706,1,0.48191171884536743
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,53,2489,2518,1,0.6423616409301758
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,54,2941,2954,1,0.5736713409423828
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,55,3002,3090,1,0.5903777480125427
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,56,3232,3260,1,0.5029492378234863
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,57,3563,3603,1,0.5547384023666382
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,58,4007,4080,1,0.5646834373474121
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,59,4199,4258,1,0.506860613822937
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,60,4282,4326,1,0.6904861330986023
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,61,4691,4706,1,0.5306504368782043
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,62,4834,4839,1,0.5385559797286987
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,63,5223,5258,1,0.524448037147522
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,64,6897,6907,1,0.49589431285858154
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,65,6970,7024,1,0.7001806497573853
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,66,7056,7099,1,0.4467173218727112
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,67,7637,7651,1,0.507236659526825
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,68,7749,7760,1,0.5945343375205994
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,69,8706,8747,1,0.6189171075820923
b4f650b4-53d6-4069-a55f-43f2de7ff47b,0,52,101,1,0.4646117687225342
b4f650b4-53d6-4069-a55f-43f2de7ff47b,1,476,523,1,0.573419988155365
b4f650b4-53d6-4069-a55f-43f2de7ff47b,2,1010,1026,1,0.48191171884536743
b4f650b4-53d6-4069-a55f-43f2de7ff47b,3,1457,1473,1,0.5349605679512024
b4f650b4-53d6-4069-a55f-43f2de7ff47b,4,2249,2267,1,0.5197550654411316
b4f650b4-53d6-4069-a55f-43f2de7ff47b,5,2329,2348,1,0.6685314178466797
b4f650b4-53d6-4069-a55f-43f2de7ff47b,6,2840,2894,1,0.3526153564453125
b4f650b4-53d6-4069-a55f-43f2de7ff47b,7,3100,3143,1,0.587242603302002
b4f650b4-53d6-4069-a55f-43f2de7ff47b,8,3330,3356,1,0.48191171884536743
b4f650b4-53d6-4069-a55f-43f2de7ff47b,9,4588,4599,1,0.5366743206977844
b4f650b4-53d6-4069-a55f-43f2de7ff47b,10,4641,4690,1,0.7088498473167419
b4f650b4-53d6-4069-a55f-43f2de7ff47b,11,4793,4867,1,0.6949564218521118
b4f650b4-53d6-4069-a55f-43f2de7ff47b,12,5032,5113,1,0.5494526624679565
b4f650b4-53d6-4069-a55f-43f2de7ff47b,13,5181,5303,1,0.638211190700531
b4f650b4-53d6-4069-a55f-43f2de7ff47b,14,5398,5421,1,0.5178787708282471
b4f650b4-53d6-4069-a55f-43f2de7ff47b,15,5565,5786,1,0.554121196269989
b4f650b4-53d6-4069-a55f-43f2de7ff47b,16,5858,5947,1,0.48981037735939026
b4f650b4-53d6-4069-a55f-43f2de7ff47b,17,6000,6046,1,0.5622150897979736
b4f650b4-53d6-4069-a55f-43f2de7ff47b,18,6248,6325,1,0.58470618724823
b4f650b4-53d6-4069-a55f-43f2de7ff47b,19,6650,6753,1,0.5771841406822205
b4f650b4-53d6-4069-a55f-43f2de7ff47b,20,6782,6792,1,0.5686299204826355
b4f650b4-53d6-4069-a55f-43f2de7ff47b,21,6813,6872,1,0.5942763090133667
b4f650b4-53d6-4069-a55f-43f2de7ff47b,22,6928,6944,1,0.6189354658126831
b4f650b4-53d6-4069-a55f-43f2de7ff47b,23,7043,7072,1,0.5603218674659729
b4f650b4-53d6-4069-a55f-43f2de7ff47b,24,7121,7150,1,0.5253052115440369
b4f650b4-53d6-4069-a55f-43f2de7ff47b,25,7239,7278,1,0.43078291416168213
b4f650b4-53d6-4069-a55f-43f2de7ff47b,26,7416,7487,1,0.6665570735931396
b4f650b4-53d6-4069-a55f-43f2de7ff47b,27,7928,7950,1,0.6141465306282043
b4f650b4-53d6-4069-a55f-43f2de7ff47b,28,8314,8343,1,0.6952129006385803
b4f650b4-53d6-4069-a55f-43f2de7ff47b,29,8394,8468,1,0.597339928150177
b4f650b4-53d6-4069-a55f-43f2de7ff47b,30,0,234,1,0.5480744242668152
b4f650b4-53d6-4069-a55f-43f2de7ff47b,31,390,587,1,0.5287405252456665
b4f650b4-53d6-4069-a55f-43f2de7ff47b,32,610,665,1,0.48191171884536743
b4f650b4-53d6-4069-a55f-43f2de7ff47b,33,720,731,1,0.5641798973083496
b4f650b4-53d6-4069-a55f-43f2de7ff47b,34,1177,1203,1,0.5536737442016602
b4f650b4-53d6-4069-a55f-43f2de7ff47b,35,1391,1411,1,0.6896204352378845
b4f650b4-53d6-4069-a55f-43f2de7ff47b,36,1677,1703,1,0.7283322811126709
b4f650b4-53d6-4069-a55f-43f2de7ff47b,37,1856,1989,1,0.6709925532341003
b4f650b4-53d6-4069-a55f-43f2de7ff47b,38,2024,2102,1,0.5418296456336975
b4f650b4-53d6-4069-a55f-43f2de7ff47b,39,2139,2149,1,0.6769905090332031
b4f650b4-53d6-4069-a55f-43f2de7ff47b,40,2228,2240,1,0.5186211466789246
b4f650b4-53d6-4069-a55f-43f2de7ff47b,41,2488,2536,1,0.5587748885154724
b4f650b4-53d6-4069-a55f-43f2de7ff47b,42,2617,2665,1,0.5176816582679749
b4f650b4-53d6-4069-a55f-43f2de7ff47b,43,3357,3419,1,0.6442000269889832
b4f650b4-53d6-4069-a55f-43f2de7ff47b,44,3513,3550,1,0.6842940449714661
b4f650b4-53d6-4069-a55f-43f2de7ff47b,45,3893,3922,1,0.668251633644104
b4f650b4-53d6-4069-a55f-43f2de7ff47b,46,3981,4016,1,0.6515324711799622
b4f650b4-53d6-4069-a55f-43f2de7ff47b,47,4172,4311,1,0.6868957877159119
b4f650b4-53d6-4069-a55f-43f2de7ff47b,48,4867,5013,1,0.6448197960853577
b4f650b4-53d6-4069-a55f-43f2de7ff47b,49,5184,5199,1,0.5183752775192261
b4f650b4-53d6-4069-a55f-43f2de7ff47b,50,5306,5339,1,0.5267928242683411
b4f650b4-53d6-4069-a55f-43f2de7ff47b,51,5409,5527,1,0.6583568453788757
b4f650b4-53d6-4069-a55f-43f2de7ff47b,52,5796,5828,1,0.5593838691711426
b4f650b4-53d6-4069-a55f-43f2de7ff47b,53,6378,6460,1,0.7284380793571472
b4f650b4-53d6-4069-a55f-43f2de7ff47b,54,6482,6494,1,0.6773092746734619
b4f650b4-53d6-4069-a55f-43f2de7ff47b,55,6511,6555,1,0.6616089940071106
b4f650b4-53d6-4069-a55f-43f2de7ff47b,56,7019,7041,1,0.7002217769622803
b4f650b4-53d6-4069-a55f-43f2de7ff47b,57,7089,7122,1,0.6574973464012146
b4f650b4-53d6-4069-a55f-43f2de7ff47b,58,7159,7180,1,0.737759530544281
b4f650b4-53d6-4069-a55f-43f2de7ff47b,59,7577,7612,1,0.48183387517929077
b4f650b4-53d6-4069-a55f-43f2de7ff47b,60,7766,7805,1,0.6776224374771118
65229ac2-9033-4002-af6c-492fe49bc563,0,402,457,1,0.5907816886901855
65229ac2-9033-4002-af6c-492fe49bc563,1,650,666,1,0.581951916217804
65229ac2-9033-4002-af6c-492fe49bc563,2,1088,1139,1,0.664911150932312
65229ac2-9033-4002-af6c-492fe49bc563,3,1649,1717,1,0.6278272271156311
65229ac2-9033-4002-af6c-492fe49bc563,4,2111,2149,1,0.5313621163368225
65229ac2-9033-4002-af6c-492fe49bc563,5,2755,2859,1,0.6750859022140503
65229ac2-9033-4002-af6c-492fe49bc563,6,3318,3358,1,0.5892771482467651
65229ac2-9033-4002-af6c-492fe49bc563,7,3381,3397,1,0.6752601265907288
65229ac2-9033-4002-af6c-492fe49bc563,8,3625,3666,1,0.6954984068870544
65229ac2-9033-4002-af6c-492fe49bc563,9,4106,4145,1,0.606635332107544
65229ac2-9033-4002-af6c-492fe49bc563,10,4246,4280,1,0.6646585464477539
65229ac2-9033-4002-af6c-492fe49bc563,11,4817,4883,1,0.6056342720985413
65229ac2-9033-4002-af6c-492fe49bc563,12,5039,5227,1,0.6322392821311951
65229ac2-9033-4002-af6c-492fe49bc563,13,5377,5478,1,0.6236011981964111
65229ac2-9033-4002-af6c-492fe49bc563,14,5545,5569,1,0.5646423697471619
65229ac2-9033-4002-af6c-492fe49bc563,15,5690,5725,1,0.5061874985694885
65229ac2-9033-4002-af6c-492fe49bc563,16,6315,6373,1,0.4058113992214203
65229ac2-9033-4002-af6c-492fe49bc563,17,6501,6545,1,0.48191171884536743
65229ac2-9033-4002-af6c-492fe49bc563,18,7133,7168,1,0.6516838073730469
65229ac2-9033-4002-af6c-492fe49bc563,19,7179,7213,1,0.560113787651062
65229ac2-9033-4002-af6c-492fe49bc563,20,7600,7625,1,0.48191171884536743
65229ac2-9033-4002-af6c-492fe49bc563,21,7679,7719,1,0.6685669422149658
65229ac2-9033-4002-af6c-492fe49bc563,22,8097,8135,1,0.5675700902938843
65229ac2-9033-4002-af6c-492fe49bc563,23,8709,8744,1,0.6515315771102905
65229ac2-9033-4002-af6c-492fe49bc563,24,98,142,1,0.6273688673973083
65229ac2-9033-4002-af6c-492fe49bc563,25,836,1031,1,0.639891505241394
65229ac2-9033-4002-af6c-492fe49bc563,26,1323,1525,1,0.6562286019325256
65229ac2-9033-4002-af6c-492fe49bc563,27,1582,1640,1,0.5271725058555603
65229ac2-9033-4002-af6c-492fe49bc563,28,1713,1871,1,0.6569750308990479
65229ac2-9033-4002-af6c-492fe49bc563,29,1895,1930,1,0.48326703906059265
65229ac2-9033-4002-af6c-492fe49bc563,30,1971,2011,1,0.39951521158218384
65229ac2-9033-4002-af6c-492fe49bc563,31,2057,2109,1,0.6449378132820129
65229ac2-9033-4002-af6c-492fe49bc563,32,2392,2431,1,0.5203279852867126
65229ac2-9033-4002-af6c-492fe49bc563,33,2490,2542,1,0.5230487585067749
65229ac2-9033-4002-af6c-492fe49bc563,34,2930,3328,1,0.6195423007011414
65229ac2-9033-4002-af6c-492fe49bc563,35,3569,3625,1,0.616490364074707
65229ac2-9033-4002-af6c-492fe49bc563,36,3675,3743,1,0.6064990758895874
65229ac2-9033-4002-af6c-492fe49bc563,37,3893,3976,1,0.6886770129203796
65229ac2-9033-4002-af6c-492fe49bc563,38,4055,4106,1,0.6854695081710815
