3e4b9c29-06d2-4ade-a2be-bdec028bc68c,70,7960,8070,1,0.5988636016845703
e50126ee-f4c1-41a6-a2e8-79636b40b341,0,17,63,1,0.6035919189453125
e50126ee-f4c1-41a6-a2e8-79636b40b341,1,267,281,1,0.6077240705490112
e50126ee-f4c1-41a6-a2e8-79636b40b341,2,329,457,1,0.6491765975952148
e50126ee-f4c1-41a6-a2e8-79636b40b341,3,918,941,1,0.626094400882721
e50126ee-f4c1-41a6-a2e8-79636b40b341,4,988,1001,1,0.6053943634033203
e50126ee-f4c1-41a6-a2e8-79636b40b341,5,1040,1296,1,0.6491765975952148
e50126ee-f4c1-41a6-a2e8-79636b40b341,6,1505,1585,1,0.5554128289222717
e50126ee-f4c1-41a6-a2e8-79636b40b341,7,3198,3211,1,0.6053943634033203
e50126ee-f4c1-41a6-a2e8-79636b40b341,8,3706,3718,1,0.6045700907707214
e50126ee-f4c1-41a6-a2e8-79636b40b341,9,4055,4072,1,0.614292323589325
e50126ee-f4c1-41a6-a2e8-79636b40b341,10,4106,4113,1,0.6054985523223877
e50126ee-f4c1-41a6-a2e8-79636b40b341,11,4423,4463,1,0.6152766346931458
e50126ee-f4c1-41a6-a2e8-79636b40b341,12,4505,4515,1,0.6045807003974915
e50126ee-f4c1-41a6-a2e8-79636b40b341,13,4567,4576,1,0.6055342555046082
e50126ee-f4c1-41a6-a2e8-79636b40b341,14,4617,4641,1,0.6264671683311462
e50126ee-f4c1-41a6-a2e8-79636b40b341,15,4676,4688,1,0.6045700907707214
e50126ee-f4c1-41a6-a2e8-79636b40b341,16,4764,4776,1,0.6045700907707214
e50126ee-f4c1-41a6-a2e8-79636b40b341,17,5094,5109,1,0.6091832518577576
e50126ee-f4c1-41a6-a2e8-79636b40b341,18,5197,5231,1,0.6246547698974609
e50126ee-f4c1-41a6-a2e8-79636b40b341,19,5300,5371,1,0.5485390424728394
e50126ee-f4c1-41a6-a2e8-79636b40b341,20,5607,5639,1,0.6263005137443542
e50126ee-f4c1-41a6-a2e8-79636b40b341,21,5678,5688,1,0.6045808792114258
e50126ee-f4c1-41a6-a2e8-79636b40b341,22,5747,5783,1,0.622774064540863
e50126ee-f4c1-41a6-a2e8-79636b40b341,23,6711,6733,1,0.6249788999557495
e50126ee-f4c1-41a6-a2e8-79636b40b341,24,7294,7320,1,0.6263816952705383
e50126ee-f4c1-41a6-a2e8-79636b40b341,25,7611,7626,1,0.6091833114624023
e50126ee-f4c1-41a6-a2e8-79636b40b341,26,8051,8153,1,0.5805346369743347
e50126ee-f4c1-41a6-a2e8-79636b40b341,27,8230,8258,1,0.6269997358322144
e50126ee-f4c1-41a6-a2e8-79636b40b341,28,8314,8326,1,0.6045701503753662
e50126ee-f4c1-41a6-a2e8-79636b40b341,29,8488,8499,1,0.603786289691925
e50126ee-f4c1-41a6-a2e8-79636b40b341,30,8652,8741,1,0.5628975629806519
e50126ee-f4c1-41a6-a2e8-79636b40b341,31,8869,8983,1,0.6081346869468689
136cef9c-e17f-49f9-ae45-a17e7e5c5477,0,492,519,1,0.62639319896698
136cef9c-e17f-49f9-ae45-a17e7e5c5477,1,2219,2280,1,0.5752763152122498
136cef9c-e17f-49f9-ae45-a17e7e5c5477,2,3596,3634,1,0.6181764006614685
136cef9c-e17f-49f9-ae45-a17e7e5c5477,3,4501,4623,1,0.6325381994247437
136cef9c-e17f-49f9-ae45-a17e7e5c5477,4,4659,4669,1,0.6045801043510437
136cef9c-e17f-49f9-ae45-a17e7e5c5477,5,4696,4729,1,0.62599778175354
136cef9c-e17f-49f9-ae45-a17e7e5c5477,6,7960,8054,1,0.5693792104721069
136cef9c-e17f-49f9-ae45-a17e7e5c5477,7,2046,2060,1,0.6077240705490112
136cef9c-e17f-49f9-ae45-a17e7e5c5477,8,2242,2282,1,0.6152766346931458
136cef9c-e17f-49f9-ae45-a17e7e5c5477,9,3532,3571,1,0.617185652256012
136cef9c-e17f-49f9-ae45-a17e7e5c5477,10,3609,3622,1,0.6053938865661621
136cef9c-e17f-49f9-ae45-a17e7e5c5477,11,3710,3728,1,0.6162776947021484
136cef9c-e17f-49f9-ae45-a17e7e5c5477,12,4199,4233,1,0.6246546506881714
136cef9c-e17f-49f9-ae45-a17e7e5c5477,13,4270,4297,1,0.6263933181762695
136cef9c-e17f-49f9-ae45-a17e7e5c5477,14,4359,4377,1,0.6162779331207275
136cef9c-e17f-49f9-ae45-a17e7e5c5477,15,4581,4631,1,0.5991371870040894
136cef9c-e17f-49f9-ae45-a17e7e5c5477,16,4729,4757,1,0.62699955701828
136cef9c-e17f-49f9-ae45-a17e7e5c5477,17,6454,6468,1,0.6077240109443665
136cef9c-e17f-49f9-ae45-a17e7e5c5477,18,6717,6845,1,0.6491764783859253
136cef9c-e17f-49f9-ae45-a17e7e5c5477,19,7073,7094,1,0.6229304075241089
136cef9c-e17f-49f9-ae45-a17e7e5c5477,20,7863,7875,1,0.6045701503753662
136cef9c-e17f-49f9-ae45-a17e7e5c5477,21,8011,8058,1,0.6011508703231812
136cef9c-e17f-49f9-ae45-a17e7e5c5477,22,8184,8198,1,0.6077238321304321
136cef9c-e17f-49f9-ae45-a17e7e5c5477,23,8291,8419,1,0.6491765975952148
136cef9c-e17f-49f9-ae45-a17e7e5c5477,24,8503,8631,1,0.6491765975952148
136cef9c-e17f-49f9-ae45-a17e7e5c5477,25,8724,8760,1,0.622774064540863
136cef9c-e17f-49f9-ae45-a17e7e5c5477,26,8796,8850,1,0.5938855409622192
136cef9c-e17f-49f9-ae45-a17e7e5c5477,27,1284,1303,1,0.6185948848724365
136cef9c-e17f-49f9-ae45-a17e7e5c5477,28,1786,1847,1,0.5752763152122498
136cef9c-e17f-49f9-ae45-a17e7e5c5477,29,1928,1945,1,0.6142920851707458
136cef9c-e17f-49f9-ae45-a17e7e5c5477,30,2197,2325,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,31,2519,2584,1,0.5592139959335327
136cef9c-e17f-49f9-ae45-a17e7e5c5477,32,2620,2672,1,0.5972063541412354
136cef9c-e17f-49f9-ae45-a17e7e5c5477,33,2755,2834,1,0.554377555847168
136cef9c-e17f-49f9-ae45-a17e7e5c5477,34,2931,2953,1,0.6249789595603943
136cef9c-e17f-49f9-ae45-a17e7e5c5477,35,3288,3352,1,0.5639402866363525
136cef9c-e17f-49f9-ae45-a17e7e5c5477,36,3451,3463,1,0.6045696139335632
136cef9c-e17f-49f9-ae45-a17e7e5c5477,37,3618,3746,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,38,3867,3877,1,0.6045806407928467
136cef9c-e17f-49f9-ae45-a17e7e5c5477,39,4024,4035,1,0.6037859320640564
136cef9c-e17f-49f9-ae45-a17e7e5c5477,40,4234,4338,1,0.5848076343536377
136cef9c-e17f-49f9-ae45-a17e7e5c5477,41,4378,4435,1,0.5886164307594299
136cef9c-e17f-49f9-ae45-a17e7e5c5477,42,4497,4578,1,0.5555679798126221
136cef9c-e17f-49f9-ae45-a17e7e5c5477,43,4631,4671,1,0.615276575088501
136cef9c-e17f-49f9-ae45-a17e7e5c5477,44,4706,4755,1,0.5992592573165894
136cef9c-e17f-49f9-ae45-a17e7e5c5477,45,4818,4830,1,0.6045699715614319
136cef9c-e17f-49f9-ae45-a17e7e5c5477,46,5085,5150,1,0.5592139959335327
136cef9c-e17f-49f9-ae45-a17e7e5c5477,47,5914,6003,1,0.5628975033760071
136cef9c-e17f-49f9-ae45-a17e7e5c5477,48,6067,6104,1,0.6200072169303894
136cef9c-e17f-49f9-ae45-a17e7e5c5477,49,6282,6410,1,0.6491765975952148
136cef9c-e17f-49f9-ae45-a17e7e5c5477,50,6481,6539,1,0.5853254199028015
136cef9c-e17f-49f9-ae45-a17e7e5c5477,51,6556,6684,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,52,6879,6959,1,0.5554128289222717
136cef9c-e17f-49f9-ae45-a17e7e5c5477,53,7057,7070,1,0.6053943634033203
136cef9c-e17f-49f9-ae45-a17e7e5c5477,54,7143,7191,1,0.600229799747467
136cef9c-e17f-49f9-ae45-a17e7e5c5477,55,7371,7386,1,0.6091831922531128
136cef9c-e17f-49f9-ae45-a17e7e5c5477,56,7536,7572,1,0.6227740049362183
136cef9c-e17f-49f9-ae45-a17e7e5c5477,57,7649,7679,1,0.6268784403800964
136cef9c-e17f-49f9-ae45-a17e7e5c5477,58,7716,7844,1,0.6491765975952148
136cef9c-e17f-49f9-ae45-a17e7e5c5477,59,8595,8674,1,0.5543774962425232
136cef9c-e17f-49f9-ae45-a17e7e5c5477,60,8707,8835,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,61,127,193,1,0.556891143321991
136cef9c-e17f-49f9-ae45-a17e7e5c5477,62,789,879,1,0.5637339353561401
136cef9c-e17f-49f9-ae45-a17e7e5c5477,63,943,1071,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,64,1520,1531,1,0.6037864685058594
136cef9c-e17f-49f9-ae45-a17e7e5c5477,65,1605,1730,1,0.6416667103767395
136cef9c-e17f-49f9-ae45-a17e7e5c5477,66,1839,1859,1,0.6214445233345032
136cef9c-e17f-49f9-ae45-a17e7e5c5477,67,1934,2019,1,0.5567882061004639
136cef9c-e17f-49f9-ae45-a17e7e5c5477,68,2068,2089,1,0.6229308247566223
136cef9c-e17f-49f9-ae45-a17e7e5c5477,69,2295,2314,1,0.6185950040817261
136cef9c-e17f-49f9-ae45-a17e7e5c5477,70,2370,2389,1,0.6185951232910156
136cef9c-e17f-49f9-ae45-a17e7e5c5477,71,2428,2449,1,0.6229308247566223
136cef9c-e17f-49f9-ae45-a17e7e5c5477,72,2489,2745,1,0.6491765975952148
136cef9c-e17f-49f9-ae45-a17e7e5c5477,73,2806,2862,1,0.5894888639450073
136cef9c-e17f-49f9-ae45-a17e7e5c5477,74,2892,2919,1,0.6263934373855591
136cef9c-e17f-49f9-ae45-a17e7e5c5477,75,3042,3142,1,0.5782331824302673
136cef9c-e17f-49f9-ae45-a17e7e5c5477,76,3181,3277,1,0.571989893913269
136cef9c-e17f-49f9-ae45-a17e7e5c5477,77,3313,3441,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,78,3838,3847,1,0.605534553527832
136cef9c-e17f-49f9-ae45-a17e7e5c5477,79,3884,4012,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,80,4057,4097,1,0.6152766346931458
136cef9c-e17f-49f9-ae45-a17e7e5c5477,81,4299,4338,1,0.6171855330467224
136cef9c-e17f-49f9-ae45-a17e7e5c5477,82,4428,4436,1,0.6054723858833313
136cef9c-e17f-49f9-ae45-a17e7e5c5477,83,4641,4664,1,0.6260942220687866
136cef9c-e17f-49f9-ae45-a17e7e5c5477,84,4717,4742,1,0.6265535354614258
136cef9c-e17f-49f9-ae45-a17e7e5c5477,85,4782,4793,1,0.6037859916687012
136cef9c-e17f-49f9-ae45-a17e7e5c5477,86,4881,5009,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,87,5057,5185,1,0.6491765379905701
136cef9c-e17f-49f9-ae45-a17e7e5c5477,88,5331,5398,1,0.5528261065483093
136cef9c-e17f-49f9-ae45-a17e7e5c5477,89,5740,5868,1,0.6491765975952148
136cef9c-e17f-49f9-ae45-a17e7e5c5477,90,5968,6224,1,0.6491765975952148
136cef9c-e17f-49f9-ae45-a17e7e5c5477,91,6834,6884,1,0.599137008190155
136cef9c-e17f-49f9-ae45-a17e7e5c5477,92,6917,7028,1,0.6005797386169434
136cef9c-e17f-49f9-ae45-a17e7e5c5477,93,7094,7124,1,0.626878559589386
136cef9c-e17f-49f9-ae45-a17e7e5c5477,94,7315,7425,1,0.5988636016845703
136cef9c-e17f-49f9-ae45-a17e7e5c5477,95,7619,7654,1,0.6236204504966736
136cef9c-e17f-49f9-ae45-a17e7e5c5477,96,7943,7993,1,0.599137008190155
136cef9c-e17f-49f9-ae45-a17e7e5c5477,97,8467,8564,1,0.5739171504974365
136cef9c-e17f-49f9-ae45-a17e7e5c5477,98,8693,8949,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,0,548,598,1,0.5991371273994446
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,1,629,665,1,0.6227740049362183
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,2,724,757,1,0.6259978413581848
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,3,812,839,1,0.6263933181762695
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,4,910,983,1,0.5485353469848633
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,5,1015,1132,1,0.6163193583488464
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,6,1196,1452,1,0.6491765975952148
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,7,1558,1814,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,8,1897,1927,1,0.6268784403800964
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,9,1950,1988,1,0.6181764006614685
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,10,2055,2183,1,0.6491764783859253
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,11,2272,2400,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,12,2434,2481,1,0.6011508703231812
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,13,2518,2596,1,0.5536327362060547
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,14,2647,2689,1,0.6123529672622681
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,15,2801,2835,1,0.6246545910835266
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,16,2847,2878,1,0.6260069012641907
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,17,2890,2996,1,0.5885537266731262
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,18,3090,3139,1,0.5992592573165894
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,19,3166,3294,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,20,3392,3401,1,0.6055336594581604
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,21,3456,3466,1,0.604580283164978
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,22,3532,3551,1,0.618594765663147
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,23,3581,3709,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,24,3840,3890,1,0.5991370677947998
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,25,3914,3969,1,0.5915399789810181
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,26,4080,4135,1,0.5915399193763733
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,27,4143,4165,1,0.6249786615371704
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,28,4204,4208,1,0.6050631999969482
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,29,4326,4430,1,0.5848075151443481
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,30,4491,4747,1,0.6491764783859253
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,31,4795,4882,1,0.559461772441864
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,32,4891,4970,1,0.5543774366378784
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,33,5013,5141,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,34,5209,5593,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,35,5628,5708,1,0.5554128289222717
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,36,5730,5759,1,0.6270185708999634
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,37,5918,5967,1,0.5992593169212341
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,38,5994,6006,1,0.6045697331428528
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,39,6212,6340,1,0.6491765975952148
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,40,6381,6421,1,0.615276575088501
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,41,6496,6578,1,0.5557053685188293
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,42,6672,6684,1,0.6045699119567871
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,43,6736,6758,1,0.6249786615371704
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,44,6897,6949,1,0.5972062945365906
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,45,7024,7041,1,0.6142922639846802
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,46,7059,7084,1,0.6265534162521362
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,47,7117,7245,1,0.6491764783859253
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,48,7708,7725,1,0.6142920255661011
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,49,7749,7760,1,0.6037858724594116
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,50,7806,8190,1,0.6491764783859253
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,51,8300,8428,1,0.6491765379905701
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,52,8689,8706,1,0.614292323589325
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,53,2489,2518,1,0.6270186305046082
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,54,2941,2954,1,0.6053940653800964
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,55,3002,3090,1,0.5613217949867249
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,56,3232,3260,1,0.62699955701828
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,57,3563,3603,1,0.6152764558792114
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,58,4007,4080,1,0.5485353469848633
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,59,4199,4258,1,0.5813401341438293
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,60,4282,4326,1,0.6068813800811768
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,61,4691,4706,1,0.6091828942298889
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,62,4834,4839,1,0.605351448059082
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,63,5223,5258,1,0.623620331287384
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,64,6897,6907,1,0.6045803427696228
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,65,6970,7024,1,0.5938855409622192
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,66,7056,7099,1,0.609580397605896
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,67,7637,7651,1,0.6077240109443665
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,68,7749,7760,1,0.6037862300872803
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,69,8706,8747,1,0.6137135028839111
b4f650b4-53d6-4069-a55f-43f2de7ff47b,0,52,101,1,0.5992592573165894
b4f650b4-53d6-4069-a55f-43f2de7ff47b,1,476,523,1,0.6011509299278259
b4f650b4-53d6-4069-a55f-43f2de7ff47b,2,1010,1026,1,0.6113895177841187
b4f650b4-53d6-4069-a55f-43f2de7ff47b,3,1457,1473,1,0.6113892793655396
b4f650b4-53d6-4069-a55f-43f2de7ff47b,4,2249,2267,1,0.6162779331207275
b4f650b4-53d6-4069-a55f-43f2de7ff47b,5,2329,2348,1,0.6185947060585022
b4f650b4-53d6-4069-a55f-43f2de7ff47b,6,2840,2894,1,0.5938855409622192
b4f650b4-53d6-4069-a55f-43f2de7ff47b,7,3100,3143,1,0.609580397605896
b4f650b4-53d6-4069-a55f-43f2de7ff47b,8,3330,3356,1,0.6263817548751831
b4f650b4-53d6-4069-a55f-43f2de7ff47b,9,4588,4599,1,0.603786289691925
b4f650b4-53d6-4069-a55f-43f2de7ff47b,10,4641,4690,1,0.5992593765258789
b4f650b4-53d6-4069-a55f-43f2de7ff47b,11,4793,4867,1,0.549830973148346
b4f650b4-53d6-4069-a55f-43f2de7ff47b,12,5032,5113,1,0.5555679202079773
b4f650b4-53d6-4069-a55f-43f2de7ff47b,13,5181,5303,1,0.6325382590293884
b4f650b4-53d6-4069-a55f-43f2de7ff47b,14,5398,5421,1,0.6260943412780762
b4f650b4-53d6-4069-a55f-43f2de7ff47b,15,5565,5693,1,0.6491764783859253
b4f650b4-53d6-4069-a55f-43f2de7ff47b,16,5858,5947,1,0.5628975033760071
b4f650b4-53d6-4069-a55f-43f2de7ff47b,17,6000,6046,1,0.6035919189453125
b4f650b4-53d6-4069-a55f-43f2de7ff47b,18,6248,6325,1,0.5529459714889526
b4f650b4-53d6-4069-a55f-43f2de7ff47b,19,6650,6753,1,0.5824714303016663
b4f650b4-53d6-4069-a55f-43f2de7ff47b,20,6782,6792,1,0.6045801639556885
b4f650b4-53d6-4069-a55f-43f2de7ff47b,21,6813,6872,1,0.5813401341438293
b4f650b4-53d6-4069-a55f-43f2de7ff47b,22,6928,6944,1,0.6113894581794739
b4f650b4-53d6-4069-a55f-43f2de7ff47b,23,7043,7072,1,0.6270187497138977
b4f650b4-53d6-4069-a55f-43f2de7ff47b,24,7121,7150,1,0.6270187497138977
b4f650b4-53d6-4069-a55f-43f2de7ff47b,25,7239,7278,1,0.617185652256012
b4f650b4-53d6-4069-a55f-43f2de7ff47b,26,7416,7487,1,0.5485390424728394
b4f650b4-53d6-4069-a55f-43f2de7ff47b,27,7928,7950,1,0.6249788999557495
b4f650b4-53d6-4069-a55f-43f2de7ff47b,28,8314,8343,1,0.6270187497138977
b4f650b4-53d6-4069-a55f-43f2de7ff47b,29,8394,8468,1,0.549830973148346
b4f650b4-53d6-4069-a55f-43f2de7ff47b,30,0,128,1,0.6491765379905701
b4f650b4-53d6-4069-a55f-43f2de7ff47b,31,390,518,1,0.6491765975952148
b4f650b4-53d6-4069-a55f-43f2de7ff47b,32,610,665,1,0.5915399789810181
b4f650b4-53d6-4069-a55f-43f2de7ff47b,33,720,731,1,0.6037864685058594
b4f650b4-53d6-4069-a55f-43f2de7ff47b,34,1177,1203,1,0.6263817548751831
b4f650b4-53d6-4069-a55f-43f2de7ff47b,35,1391,1411,1,0.6214444637298584
b4f650b4-53d6-4069-a55f-43f2de7ff47b,36,1677,1703,1,0.6263817548751831
b4f650b4-53d6-4069-a55f-43f2de7ff47b,37,1856,1984,1,0.6491765975952148
b4f650b4-53d6-4069-a55f-43f2de7ff47b,38,2024,2102,1,0.5536327362060547
b4f650b4-53d6-4069-a55f-43f2de7ff47b,39,2139,2149,1,0.6045807003974915
b4f650b4-53d6-4069-a55f-43f2de7ff47b,40,2228,2240,1,0.6045701503753662
b4f650b4-53d6-4069-a55f-43f2de7ff47b,41,2488,2536,1,0.6002297401428223
b4f650b4-53d6-4069-a55f-43f2de7ff47b,42,2617,2665,1,0.6002297401428223
b4f650b4-53d6-4069-a55f-43f2de7ff47b,43,3357,3419,1,0.571089506149292
b4f650b4-53d6-4069-a55f-43f2de7ff47b,44,3513,3550,1,0.6200069785118103
b4f650b4-53d6-4069-a55f-43f2de7ff47b,45,3893,3922,1,0.6270185708999634
b4f650b4-53d6-4069-a55f-43f2de7ff47b,46,3981,4016,1,0.6236202716827393
b4f650b4-53d6-4069-a55f-43f2de7ff47b,47,4172,4300,1,0.6491764783859253
b4f650b4-53d6-4069-a55f-43f2de7ff47b,48,4867,4995,1,0.6491764783859253
b4f650b4-53d6-4069-a55f-43f2de7ff47b,49,5184,5199,1,0.6091828942298889
b4f650b4-53d6-4069-a55f-43f2de7ff47b,50,5306,5339,1,0.62599778175354
b4f650b4-53d6-4069-a55f-43f2de7ff47b,51,5409,5527,1,0.6199964880943298
b4f650b4-53d6-4069-a55f-43f2de7ff47b,52,5796,5828,1,0.6263003349304199
b4f650b4-53d6-4069-a55f-43f2de7ff47b,53,6378,6460,1,0.5557053685188293
b4f650b4-53d6-4069-a55f-43f2de7ff47b,54,6482,6494,1,0.6045700907707214
b4f650b4-53d6-4069-a55f-43f2de7ff47b,55,6511,6555,1,0.6068814396858215
b4f650b4-53d6-4069-a55f-43f2de7ff47b,56,7019,7041,1,0.6249788999557495
b4f650b4-53d6-4069-a55f-43f2de7ff47b,57,7089,7122,1,0.6259980201721191
b4f650b4-53d6-4069-a55f-43f2de7ff47b,58,7159,7180,1,0.6229307055473328
b4f650b4-53d6-4069-a55f-43f2de7ff47b,59,7577,7612,1,0.623620331287384
b4f650b4-53d6-4069-a55f-43f2de7ff47b,60,7766,7805,1,0.6171855926513672
65229ac2-9033-4002-af6c-492fe49bc563,0,402,457,1,0.5915399193763733
65229ac2-9033-4002-af6c-492fe49bc563,1,650,666,1,0.61138916015625
65229ac2-9033-4002-af6c-492fe49bc563,2,1088,1139,1,0.5985875129699707
65229ac2-9033-4002-af6c-492fe49bc563,3,1649,1717,1,0.5496354699134827
65229ac2-9033-4002-af6c-492fe49bc563,4,2111,2149,1,0.6181763410568237
65229ac2-9033-4002-af6c-492fe49bc563,5,2755,2859,1,0.5848075747489929
65229ac2-9033-4002-af6c-492fe49bc563,6,3318,3358,1,0.615276575088501
65229ac2-9033-4002-af6c-492fe49bc563,7,3381,3397,1,0.6113894581794739
65229ac2-9033-4002-af6c-492fe49bc563,8,3625,3666,1,0.6137135028839111
65229ac2-9033-4002-af6c-492fe49bc563,9,4106,4145,1,0.6171855926513672
65229ac2-9033-4002-af6c-492fe49bc563,10,4246,4280,1,0.6246545910835266
65229ac2-9033-4002-af6c-492fe49bc563,11,4817,4883,1,0.5568912625312805
65229ac2-9033-4002-af6c-492fe49bc563,12,5039,5167,1,0.6491765379905701
65229ac2-9033-4002-af6c-492fe49bc563,13,5377,5478,1,0.5797350406646729
65229ac2-9033-4002-af6c-492fe49bc563,14,5545,5569,1,0.6264669299125671
65229ac2-9033-4002-af6c-492fe49bc563,15,5690,5725,1,0.6236204504966736
65229ac2-9033-4002-af6c-492fe49bc563,16,6315,6373,1,0.5853254795074463
65229ac2-9033-4002-af6c-492fe49bc563,17,6501,6545,1,0.6068814396858215
65229ac2-9033-4002-af6c-492fe49bc563,18,7133,7168,1,0.623620331287384
65229ac2-9033-4002-af6c-492fe49bc563,19,7179,7213,1,0.6246545910835266
65229ac2-9033-4002-af6c-492fe49bc563,20,7600,7625,1,0.6265535354614258
65229ac2-9033-4002-af6c-492fe49bc563,21,7679,7719,1,0.6152764558792114
65229ac2-9033-4002-af6c-492fe49bc563,22,8097,8135,1,0.6181765198707581
65229ac2-9033-4002-af6c-492fe49bc563,23,8709,8744,1,0.6236204504966736
65229ac2-9033-4002-af6c-492fe49bc563,24,98,142,1,0.606881320476532
65229ac2-9033-4002-af6c-492fe49bc563,25,836,964,1,0.6491764783859253
65229ac2-9033-4002-af6c-492fe49bc563,26,1323,1451,1,0.6491764783859253
65229ac2-9033-4002-af6c-492fe49bc563,27,1582,1640,1,0.5853254199028015
65229ac2-9033-4002-af6c-492fe49bc563,28,1713,1841,1,0.6491765975952148
65229ac2-9033-4002-af6c-492fe49bc563,29,1895,1930,1,0.6236204504966736
65229ac2-9033-4002-af6c-492fe49bc563,30,1971,2011,1,0.6152764558792114
65229ac2-9033-4002-af6c-492fe49bc563,31,2057,2109,1,0.5972062349319458
65229ac2-9033-4002-af6c-492fe49bc563,32,2392,2431,1,0.6171855926513672
65229ac2-9033-4002-af6c-492fe49bc563,33,2490,2542,1,0.5972062349319458
65229ac2-9033-4002-af6c-492fe49bc563,34,2930,3442,1,0.6491765379905701
65229ac2-9033-4002-af6c-492fe49bc563,35,3569,3625,1,0.5894888043403625
65229ac2-9033-4002-af6c-492fe49bc563,36,3675,3743,1,0.5496354103088379
65229ac2-9033-4002-af6c-492fe49bc563,37,3893,3976,1,0.5557836890220642
65229ac2-9033-4002-af6c-492fe49bc563,38,4055,4106,1,0.5985875129699707
