Id,Predicted
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_8551_8569,0.57064288854599
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_682_727,0.5606589317321777
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_7594_7611,0.5625026226043701
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_7665_7701,0.5499280691146851
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_15_276,0.6234459280967712
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_383_479,0.5950291752815247
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_682_727,0.5606546998023987
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_1692_1749,0.6102476119995117
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_1777_1791,0.6155543327331543
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_2338_2359,0.6314467191696167
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_4466_4552,0.6429700255393982
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_4672_4695,0.6334700584411621
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5413_5420,0.6303520202636719
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5543_5560,0.60397869348526
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5679_5701,0.5757347941398621
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_6003_6713,0.5963301062583923
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_6836_6892,0.5746232867240906
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7001_7247,0.6178490519523621
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7328_7344,0.5814128518104553
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7453_7488,0.634992778301239
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7665_7700,0.5478482842445374
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7701_7872,0.65897136926651
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8017_8044,0.6076473593711853
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8105_8225,0.5536515116691589
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8303_8335,0.6564332842826843
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8387_8830,0.676171600818634
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8960_9000,0.6043946743011475
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_1997_2172,0.592277467250824
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_5278_5320,0.5303212404251099
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_7736_7785,0.6375483274459839
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_8256_8269,0.6630105972290039
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_2194_2271,0.610638439655304
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_2301_2323,0.6089969873428345
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5564_5573,0.6611890196800232
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5672_5813,0.5968849658966064
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5929_5942,0.5763958096504211
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_6071_6086,0.4981999397277832
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_669_682,0.5878508687019348
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_832_983,0.6272350549697876
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_1390_1422,0.6179854869842529
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_6725_6827,0.5866439938545227
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_7665_7701,0.5499132871627808
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_1943_2017,0.6212306618690491
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2358_2398,0.6049942970275879
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2673_2693,0.6079809665679932
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2831_2912,0.636435329914093
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_3129_3232,0.6134392619132996
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_3261_3685,0.6212448477745056
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_4730_4870,0.5695117115974426
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_4914_5098,0.6173739433288574
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5320_5393,0.5866823792457581
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5421_5620,0.5700201988220215
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5835_5871,0.5602080225944519
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5895_5926,0.5355736613273621
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_6457_6530,0.566450297832489
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_6580_6595,0.5558861494064331
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7170_7313,0.5835016965866089
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7386_7410,0.5402430891990662
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7448_7459,0.6186515092849731
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7611_7648,0.5162241458892822
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7665_7700,0.54786616563797
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_0_54,0.6356719136238098
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_106_122,0.5720824599266052
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_208_247,0.5634013414382935
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_469_480,0.6100847721099854
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_782_793,0.5842600464820862
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_1000_1110,0.6954045295715332
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_1159_1236,0.5926858186721802
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2661_2676,0.6396347880363464
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2807_2821,0.6434481739997864
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2978_2991,0.5245418548583984
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_3148_3183,0.5475661754608154
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_4743_4757,0.5681483149528503
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_5235_5254,0.6202848553657532
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_6219_6244,0.50789874792099
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_6875_6927,0.5230442881584167
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_7798_7864,0.6177474856376648
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_8485_8495,0.6355929970741272
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_73_102,0.5941123962402344
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_247_459,0.625317394733429
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_517_627,0.6379051208496094
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_703_777,0.638097882270813
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_819_849,0.5998290181159973
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_1123_1161,0.6294466853141785
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_1687_1725,0.5440387725830078
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_2886_2922,0.579135000705719
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3060_3115,0.5554325580596924
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3203_3215,0.47931984066963196
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3553_3606,0.4787141680717468
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_4105_4128,0.6265277862548828
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_4966_4988,0.6086832284927368
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_5403_5414,0.5653910040855408
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_6024_6045,0.4924273192882538
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_6711_6731,0.6936203837394714
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7020_7047,0.6670457720756531
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7213_7230,0.5743765830993652
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7307_7385,0.5670891404151917
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7474_7551,0.6220219731330872
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7688_7712,0.6004398465156555
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7744_7830,0.6593116521835327
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7873_8107,0.6519572734832764
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7932_7957,0.5763699412345886
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_8217_8641,0.6565003395080566
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_8782_8799,0.5829012393951416
094d1ab2-f34e-4a2a-ac3b-8671ce5faf65_2_649_662,0.4767962396144867
094d1ab2-f34e-4a2a-ac3b-8671ce5faf65_9_8202_8211,0.6839923858642578
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7_40,0.6394869089126587
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_86_149,0.6455636024475098
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_840_855,0.6398143172264099
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1054_1062,0.5726243853569031
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1113_1134,0.6022008657455444
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1181_1191,0.5535556674003601
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1931_1964,0.5224905610084534
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2008_2031,0.716126561164856
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2074_2085,0.5821183919906616
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2263_2315,0.6726686358451843
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2345_2411,0.6780266165733337
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3337_3357,0.6676160097122192
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3688_3746,0.6093871593475342
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3937_3972,0.497875839471817
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4053_4123,0.5874977707862854
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4463_4492,0.6008091568946838
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4992_5076,0.6819297075271606
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5289_5356,0.5579843521118164
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5461_5485,0.5084665417671204
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5758_5814,0.6120651960372925
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5968_5978,0.5122310519218445
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6169_6224,0.5941296219825745
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6486_6509,0.6233236789703369
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6761_6869,0.6533843278884888
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6946_6988,0.5967850685119629
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7445_7587,0.6228922605514526
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7728_7760,0.6361565589904785
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7900_7930,0.6007821559906006
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_8056_8175,0.6067418456077576
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8_27,0.6556119918823242
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_195_225,0.6400152444839478
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_266_298,0.6535130143165588
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_352_412,0.6725237369537354
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_462_487,0.628611147403717
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_535_615,0.6013424396514893
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_789_837,0.6124982237815857
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_989_1092,0.5880010724067688
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1126_1150,0.5947961211204529
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1198_1208,0.46197253465652466
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1265_1318,0.6227373480796814
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1576_1716,0.6355791687965393
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1762_1838,0.6365645527839661
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1895_1925,0.552467405796051
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2034_2046,0.5323066711425781
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2222_2247,0.648012101650238
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2353_2373,0.66044020652771
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2417_2424,0.65776526927948
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2486_2518,0.6397520303726196
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2561_2576,0.65313321352005
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2623_2636,0.49686452746391296
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3042_3051,0.5780918598175049
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3220_3234,0.6498491168022156
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3269_3285,0.6501268744468689
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3361_3381,0.5899045467376709
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3778_3791,0.6738124489784241
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3830_3930,0.5804033875465393
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4113_4134,0.6052691340446472
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4373_4394,0.5650337338447571
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4446_4483,0.5901004672050476
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4513_4525,0.6083144545555115
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4709_4844,0.6236000657081604
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4904_4924,0.6089631915092468
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5005_5022,0.6601232290267944
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5059_5086,0.6991288661956787
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5183_5203,0.5887608528137207
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5415_5476,0.5374085307121277
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5572_5583,0.6063121557235718
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5691_5705,0.6270192265510559
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5754_5773,0.6011954545974731
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5978_6033,0.5513684153556824
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6074_6128,0.5771556496620178
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6186_6245,0.5639612674713135
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6357_6383,0.6650715470314026
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6446_6467,0.6804895997047424
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6757_6888,0.6464462876319885
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6953_6984,0.5761677026748657
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7028_7091,0.5617496967315674
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7126_7165,0.5961469411849976
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7669_7716,0.6026485562324524
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7784_7803,0.4981978237628937
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7835_7916,0.5731214880943298
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8129_8162,0.57844078540802
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8256_8297,0.5443161129951477
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8347_8369,0.5487475395202637
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8400_8432,0.5810381174087524
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8503_8598,0.5965284705162048
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8640_8674,0.6409518718719482
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8759_8817,0.649211049079895
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_244_296,0.62586510181427
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_440_451,0.6270331740379333
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_507_591,0.592165470123291
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_658_680,0.6550910472869873
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_710_868,0.6070402264595032
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_912_975,0.5658747553825378
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1226_1242,0.48202937841415405
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1362_1387,0.6085237264633179
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1452_1509,0.6823266744613647
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1631_1761,0.5633770823478699
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1830_1842,0.6100216507911682
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1882_1976,0.6555226445198059
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2083_2111,0.6519160270690918
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2139_2265,0.6319649815559387
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2586_2600,0.5286360383033752
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2659_2801,0.5738250613212585
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2873_2962,0.5909963250160217
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3132_3168,0.5955571532249451
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3621_3688,0.6478573083877563
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3782_3818,0.6470662355422974
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3895_3983,0.4835701584815979
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4023_4066,0.5675487518310547
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4130_4330,0.5676868557929993
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4384_4452,0.5384398698806763
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4493_4510,0.5947855114936829
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4542_4572,0.6123113632202148
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4652_4719,0.6558102369308472
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4850_4976,0.6140896677970886
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5088_5131,0.6441370248794556
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5181_5275,0.5956820845603943
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5355_5373,0.602857232093811
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5406_5544,0.5776118040084839
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5575_5734,0.6037172079086304
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5875_6077,0.5689886808395386
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6182_6194,0.5912930965423584
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6269_6351,0.6123908162117004
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6388_6408,0.640448808670044
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6499_6597,0.6498359441757202
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6637_6679,0.6598461270332336
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6876_6904,0.6721394062042236
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7052_7070,0.5382600426673889
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7176_7209,0.6351998448371887
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7288_7325,0.6330280900001526
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7385_7460,0.6388954520225525
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7751_7832,0.6097026467323303
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7975_8033,0.6506489515304565
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8255_8368,0.578372061252594
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8472_8493,0.6132965087890625
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8603_8737,0.6100847721099854
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8774_8850,0.6468820571899414
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8881_8970,0.5667391419410706
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_159_174,0.7016811370849609
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_287_308,0.6233246922492981
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_501_513,0.6335967779159546
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_583_593,0.6640541553497314
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_627_642,0.6886074542999268
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_734_749,0.7047679424285889
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_856_956,0.6422974467277527
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1355_1391,0.6652044653892517
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1440_1464,0.7069510817527771
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1504_1540,0.6816914081573486
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1586_1628,0.7177402377128601
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_2182_2189,0.6822187900543213
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_3787_3929,0.4790008068084717
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_4472_4549,0.7194538712501526
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_4626_4666,0.5656246542930603
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_6170_6201,0.7003163695335388
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_6806_6824,0.6194726228713989
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7216_7323,0.6701512932777405
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7752_7798,0.7013440132141113
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7852_7870,0.6822793483734131
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7926_8067,0.6317234635353088
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_8788_8795,0.6865506172180176
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6013_6045,0.478090763092041
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6253_6628,0.6291429400444031
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6995_7635,0.5768805742263794
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_8106_8115,0.7056900262832642
5b8c91ca-9d16-48b7-acce-4dec221ffd71_2_5368_5434,0.6520764827728271
5b8c91ca-9d16-48b7-acce-4dec221ffd71_3_3305_3338,0.6964521408081055
5b8c91ca-9d16-48b7-acce-4dec221ffd71_4_6867_6969,0.6424373984336853
5b8c91ca-9d16-48b7-acce-4dec221ffd71_4_7166_7202,0.47895902395248413
5b8c91ca-9d16-48b7-acce-4dec221ffd71_6_5925_6031,0.4790777266025543
5b8c91ca-9d16-48b7-acce-4dec221ffd71_6_6151_6185,0.5315889716148376
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_5599_5738,0.6452391147613525
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_5829_5925,0.4809519946575165
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_6056_6068,0.5089614391326904
c96fa96d-d23c-444e-bdef-481317308bb8_3_29_61,0.4673900008201599
c96fa96d-d23c-444e-bdef-481317308bb8_4_300_376,0.46549639105796814
c96fa96d-d23c-444e-bdef-481317308bb8_5_61_105,0.44448575377464294
c96fa96d-d23c-444e-bdef-481317308bb8_5_1216_1343,0.499527245759964
c96fa96d-d23c-444e-bdef-481317308bb8_5_1387_1497,0.474831759929657
c96fa96d-d23c-444e-bdef-481317308bb8_5_1868_1890,0.5182754397392273
c96fa96d-d23c-444e-bdef-481317308bb8_5_1935_1997,0.5699672102928162
c96fa96d-d23c-444e-bdef-481317308bb8_5_2422_2493,0.5603968501091003
c96fa96d-d23c-444e-bdef-481317308bb8_5_2755_2824,0.547799825668335
c96fa96d-d23c-444e-bdef-481317308bb8_5_3522_3792,0.6146987676620483
c96fa96d-d23c-444e-bdef-481317308bb8_5_3805_3872,0.4949893355369568
c96fa96d-d23c-444e-bdef-481317308bb8_5_4103_4177,0.6630057692527771
c96fa96d-d23c-444e-bdef-481317308bb8_6_648_727,0.48861896991729736
c96fa96d-d23c-444e-bdef-481317308bb8_9_1770_1830,0.5825774073600769
c96fa96d-d23c-444e-bdef-481317308bb8_9_1890_1935,0.5090112090110779
c96fa96d-d23c-444e-bdef-481317308bb8_9_1982_2074,0.5010173916816711
c96fa96d-d23c-444e-bdef-481317308bb8_9_2384_2422,0.48202937841415405
c96fa96d-d23c-444e-bdef-481317308bb8_9_2577_2595,0.5227070450782776
c96fa96d-d23c-444e-bdef-481317308bb8_9_2971_3016,0.6031928062438965
c96fa96d-d23c-444e-bdef-481317308bb8_9_3906_3970,0.5088862180709839
c96fa96d-d23c-444e-bdef-481317308bb8_9_4005_4103,0.617190420627594
c96fa96d-d23c-444e-bdef-481317308bb8_9_4197_4348,0.556914210319519
c96fa96d-d23c-444e-bdef-481317308bb8_13_2081_2364,0.5453386306762695
59000084-d286-4c83-90c8-2fbbf80d2d31_1_537_606,0.6381453275680542
59000084-d286-4c83-90c8-2fbbf80d2d31_1_795_855,0.6912137866020203
59000084-d286-4c83-90c8-2fbbf80d2d31_3_121_193,0.6454398036003113
59000084-d286-4c83-90c8-2fbbf80d2d31_3_236_272,0.6277380585670471
59000084-d286-4c83-90c8-2fbbf80d2d31_3_406_488,0.5693812370300293
59000084-d286-4c83-90c8-2fbbf80d2d31_3_631_653,0.6620889902114868
59000084-d286-4c83-90c8-2fbbf80d2d31_3_723_790,0.6652395129203796
59000084-d286-4c83-90c8-2fbbf80d2d31_3_893_910,0.529396116733551
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1098_1293,0.6977319717407227
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1406_1437,0.6929894089698792
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1472_1509,0.570958137512207
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1787_1820,0.6335668563842773
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2001_2030,0.6533960103988647
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2063_2104,0.6492832899093628
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2258_2268,0.6081200242042542
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2324_2449,0.6368078589439392
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2745_2820,0.6484862565994263
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2877_2903,0.6419267058372498
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2946_3099,0.6131728887557983
