Id,Predicted
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2290_2316,0.6538529396057129
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2449_2575,0.6736988425254822
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2611_2637,0.6576170921325684
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2695_2808,0.6954506039619446
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2841_2956,0.6361529231071472
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3020_3173,0.6376389265060425
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3236_3295,0.663024365901947
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3337_3370,0.6610708236694336
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3476_3577,0.6549112200737
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3642_3744,0.6391698122024536
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3812_3828,0.6201609969139099
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3878_3901,0.665216326713562
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_3932_3958,0.6646796464920044
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4035_4065,0.6388680934906006
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4349_4380,0.6367922425270081
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4410_4473,0.638927698135376
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4493_4506,0.6495116353034973
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4649_4673,0.6102845072746277
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_4944_4960,0.5784134864807129
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5038_5079,0.6802723407745361
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5418_5498,0.5444566607475281
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5547_5619,0.5707108378410339
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_5669_5699,0.662944495677948
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6061_6182,0.6819900870323181
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6236_6273,0.5851762294769287
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6448_6482,0.6813272833824158
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6636_6657,0.6332136392593384
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6729_6896,0.7012655735015869
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_6942_6982,0.6683762073516846
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7026_7048,0.6322432160377502
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7362_7409,0.6472485661506653
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7491_7597,0.6829794645309448
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7683_7727,0.6277967095375061
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_7758_7911,0.6798810362815857
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8020_8187,0.6245777010917664
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8218_8269,0.6494306325912476
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8355_8457,0.635245144367218
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8543_8718,0.6662268042564392
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8759_8781,0.6410052180290222
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_8843_8887,0.6274274587631226
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_0_34,0.6602813601493835
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_195_227,0.23851655423641205
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_378_434,0.21060720086097717
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1257_1328,0.6722241640090942
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1356_1380,0.2803893983364105
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1536_1576,0.21752847731113434
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_1791_1861,0.15807698667049408
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2240_2357,0.12576396763324738
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_2617_2644,0.2900484800338745
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3037_3048,0.3492411673069
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_3065_3072,0.371612548828125
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4535_4580,0.6756269335746765
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_4657_4683,0.6051101684570312
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5262_5400,0.5818096399307251
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5464_5529,0.6543824672698975
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5610_5646,0.6557911038398743
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5691_5719,0.2609608471393585
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_5818_5906,0.5207610726356506
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6260_6361,0.1256929486989975
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6489_6620,0.6862096190452576
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6828_6839,0.35207998752593994
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_6903_7024,0.5351535677909851
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7116_7228,0.653175413608551
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7495_7548,0.6651058793067932
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7609_7691,0.6665813326835632
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7727_7820,0.5784241557121277
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_2_7947_8032,0.6784539222717285
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_769_799,0.2551599144935608
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_934_947,0.3384932577610016
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_1334_1743,0.5820184350013733
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2156_2267,0.11633586883544922
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2426_2454,0.5559205412864685
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2645_2743,0.1275545358657837
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2769_2854,0.1570282280445099
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_2951_3014,0.18514882028102875
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3210_3325,0.6650802493095398
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_3960_4017,0.18807518482208252
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4113_4213,0.12453445792198181
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4414_4476,0.5813639163970947
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4578_4746,0.5622090101242065
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_4861_4917,0.1838412582874298
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5186_5332,0.5408368110656738
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5715_5733,0.6377775073051453
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5769_5791,0.2852168083190918
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_5939_6035,0.6886022090911865
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6330_6434,0.6584142446517944
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_6488_6516,0.5516900420188904
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7232_7316,0.157234787940979
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_7432_7485,0.1966008096933365
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8537_8569,0.29542577266693115
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8634_8663,0.24569611251354218
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_3_8694_8789,0.13480938971042633
95cdb269-0088-4451-9a0d-f72349081fab_1_72_251,0.5860342383384705
95cdb269-0088-4451-9a0d-f72349081fab_1_281_432,0.6609998941421509
95cdb269-0088-4451-9a0d-f72349081fab_1_453_577,0.6836369633674622
95cdb269-0088-4451-9a0d-f72349081fab_1_1624_1675,0.2056514173746109
95cdb269-0088-4451-9a0d-f72349081fab_1_2158_2218,0.17153167724609375
95cdb269-0088-4451-9a0d-f72349081fab_1_2243_2274,0.5658940672874451
95cdb269-0088-4451-9a0d-f72349081fab_1_2334_2554,0.09177093207836151
95cdb269-0088-4451-9a0d-f72349081fab_1_2578_2589,0.35044652223587036
95cdb269-0088-4451-9a0d-f72349081fab_1_2994_3059,0.18888014554977417
95cdb269-0088-4451-9a0d-f72349081fab_1_6874_7032,0.09311404079198837
95cdb269-0088-4451-9a0d-f72349081fab_1_7081_7210,0.10115621238946915
95cdb269-0088-4451-9a0d-f72349081fab_1_7948_7974,0.27348724007606506
95cdb269-0088-4451-9a0d-f72349081fab_1_8374_8747,0.08737798780202866
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_270_284,0.3338235318660736
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_528_540,0.3411932587623596
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_948_1014,0.5786376595497131
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1117_1177,0.18514160811901093
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1544_1588,0.5694774389266968
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_1736_1756,0.3031066358089447
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_2093_2105,0.5762311816215515
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_2597_2615,0.31194809079170227
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_3692_3738,0.37638887763023376
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_4002_4058,0.1847284734249115
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_4738_4812,0.6738198399543762
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_5601_5664,0.16956421732902527
71a7456a-da6e-4e38-86ec-76bacaa6db5b_1_6429_6464,0.645094096660614
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_1957_1967,0.3562029302120209
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_6986_7016,0.5806215405464172
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7074_7110,0.5892044305801392
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7256_7440,0.650320827960968
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7495_7510,0.3274936378002167
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_7992_8022,0.6466367840766907
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_8091_8221,0.6572971940040588
71a7456a-da6e-4e38-86ec-76bacaa6db5b_2_8856_8916,0.6340073943138123
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_2820_2859,0.5629618167877197
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_2900_2952,0.19725853204727173
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_5796_5861,0.16847169399261475
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_5984_5996,0.5933987498283386
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_6062_6192,0.5630431175231934
71a7456a-da6e-4e38-86ec-76bacaa6db5b_3_6636_6794,0.5130665898323059
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_5916_5959,0.5749908089637756
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_6878_6975,0.5653444528579712
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_7681_7703,0.6400942802429199
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8505_8537,0.6664860248565674
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8680_8740,0.5838714241981506
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8788_8846,0.665583074092865
71a7456a-da6e-4e38-86ec-76bacaa6db5b_7_8919_8965,0.6714944243431091
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1770_1787,0.3176303803920746
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1822_1865,0.6630265712738037
71a7456a-da6e-4e38-86ec-76bacaa6db5b_8_1900_1995,0.5402008295059204
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6473_6517,0.37535232305526733
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6567_6579,0.3454872965812683
71a7456a-da6e-4e38-86ec-76bacaa6db5b_14_6646_6832,0.22418780624866486
fd8cc20a-915e-45a9-93df-320ad998aee4_1_0_26,0.29058927297592163
fd8cc20a-915e-45a9-93df-320ad998aee4_1_73_84,0.3527299463748932
fd8cc20a-915e-45a9-93df-320ad998aee4_1_1075_1096,0.3449365794658661
fd8cc20a-915e-45a9-93df-320ad998aee4_1_1112_1142,0.2925107181072235
fd8cc20a-915e-45a9-93df-320ad998aee4_1_2957_3062,0.2138489931821823
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3407_3486,0.22942622005939484
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3691_3716,0.3237914741039276
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3719_3891,0.3047483563423157
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3938_4029,0.18300577998161316
fd8cc20a-915e-45a9-93df-320ad998aee4_1_4475_4553,0.21809075772762299
fd8cc20a-915e-45a9-93df-320ad998aee4_1_5893_6086,0.32660090923309326
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6117_6147,0.306713342666626
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6457_6492,0.29808899760246277
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6648_6740,0.6507182717323303
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7044_7148,0.1873597800731659
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7482_7527,0.6824684143066406
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7552_7582,0.41130512952804565
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7646_7698,0.6367085576057434
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7771_7905,0.5409933924674988
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7961_8111,0.5833176970481873
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8293_8336,0.5584772229194641
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8345_8396,0.6687588095664978
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8611_8667,0.5993243455886841
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8697_8771,0.15691633522510529
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8790_8941,0.5660412907600403
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_31_328,0.574850857257843
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_601_728,0.12159223854541779
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1111_1127,0.3401798605918884
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1452_1674,0.10031352192163467
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1803_1822,0.3138749301433563
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1991_2047,0.20007097721099854
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2090_2171,0.19658300280570984
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2189_2248,0.22661016881465912
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2478_2617,0.1987244188785553
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2731_2905,0.2746078670024872
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3001_3028,0.2668156027793884
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3214_3255,0.23983590304851532
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3309_3400,0.21577200293540955
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3689_3716,0.3308362662792206
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3801_3823,0.3165386915206909
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4078_4101,0.3074508011341095
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4351_4367,0.3337325155735016
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4525_4559,0.5949932932853699
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4610_4632,0.29825904965400696
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5058_5074,0.30409666895866394
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5141_5170,0.30190059542655945
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5316_5413,0.22672691941261292
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5435_5562,0.18281292915344238
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5631_5664,0.2913132309913635
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5695_5713,0.35430240631103516
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5818_5860,0.2715966999530792
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5969_6042,0.26825955510139465
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6193_6217,0.2976246774196625
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6554_6628,0.2561677098274231
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6631_6666,0.25595223903656006
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6694_6821,0.5327268838882446
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6912_6978,0.6406674385070801
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7043_7064,0.30157920718193054
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7286_7330,0.22254982590675354
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7542_7628,0.14505945146083832
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_8559_8587,0.5636226534843445
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_8832_8856,0.27531537413597107
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7_40,0.6328020095825195
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_86_149,0.6456449031829834
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_840_855,0.6414130926132202
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1054_1062,0.6397217512130737
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1113_1134,0.6433796882629395
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1181_1191,0.6369974613189697
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1931_1964,0.6629274487495422
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2008_2031,0.6447293162345886
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2074_2085,0.6422727704048157
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2263_2315,0.6513361930847168
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2345_2411,0.6500229239463806
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3337_3357,0.308258056640625
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3688_3746,0.6625077128410339
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3937_3972,0.24142175912857056
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4053_4123,0.27334064245224
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4463_4492,0.2653067409992218
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4992_5076,0.6685439944267273
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5289_5356,0.5975194573402405
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5461_5485,0.6601226925849915
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5758_5814,0.6481061577796936
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5968_5978,0.6388859152793884
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6169_6224,0.5870068073272705
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6486_6509,0.6444041132926941
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6761_6869,0.6879574656486511
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6946_6988,0.6283347606658936
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7445_7587,0.5810518264770508
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7728_7760,0.6174381971359253
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7900_7930,0.6517617702484131
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_8056_8175,0.5741173028945923
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8_27,0.6385557055473328
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_195_225,0.6362543106079102
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_266_298,0.671854555606842
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_352_412,0.6500909328460693
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_462_487,0.6507492661476135
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_535_615,0.6919153332710266
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_789_837,0.6730348467826843
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_989_1092,0.6712629795074463
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1126_1150,0.643397331237793
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1198_1208,0.6431266069412231
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1265_1318,0.6481558680534363
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1576_1716,0.6487178802490234
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1762_1838,0.6338471174240112
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1895_1925,0.6512724757194519
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2034_2046,0.675884485244751
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2222_2247,0.646979808807373
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2353_2373,0.6739426851272583
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2417_2424,0.6408717632293701
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2486_2518,0.6492459177970886
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2561_2576,0.6353461742401123
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2623_2636,0.6576337814331055
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3042_3051,0.6417766809463501
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3220_3234,0.6480848789215088
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3269_3285,0.6529051065444946
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3361_3381,0.6369736790657043
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3778_3791,0.6513762474060059
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3830_3930,0.5865922570228577
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4113_4134,0.6743353009223938
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4373_4394,0.6442188024520874
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4446_4483,0.6756294369697571
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4513_4525,0.6519666314125061
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4709_4844,0.6759237051010132
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4904_4924,0.6379282474517822
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5005_5022,0.6424707174301147
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5059_5086,0.5756874084472656
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5183_5203,0.4856547713279724
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5415_5476,0.688997745513916
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5572_5583,0.6183934807777405
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5691_5705,0.6381610631942749
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5754_5773,0.6606947779655457
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5978_6033,0.6324887871742249
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6074_6128,0.6731657385826111
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6186_6245,0.689424455165863
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6357_6383,0.6290475130081177
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6446_6467,0.6429056525230408
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6757_6888,0.6428129076957703
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6953_6984,0.5257545709609985
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7028_7091,0.15284603834152222
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7126_7165,0.6619228720664978
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7669_7716,0.6797997355461121
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7784_7803,0.6199710369110107
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7835_7916,0.5680770874023438
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8129_8162,0.6264759302139282
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8256_8297,0.6546462178230286
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8347_8369,0.6465069055557251
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8400_8432,0.6388847827911377
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8503_8598,0.6332719326019287
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8640_8674,0.6469700932502747
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8759_8817,0.6460445523262024
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_244_296,0.5827673673629761
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_440_451,0.35031092166900635
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_507_591,0.5910491347312927
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_658_680,0.3163814842700958
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_710_868,0.10799160599708557
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_912_975,0.17007607221603394
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1226_1242,0.3228078782558441
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1362_1387,0.5669822692871094
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1452_1509,0.5981422066688538
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1631_1761,0.5371686220169067
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1830_1842,0.3455235958099365
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1882_1976,0.5237614512443542
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2083_2111,0.26622316241264343
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2139_2265,0.10637597739696503
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2586_2600,0.33500155806541443
