3e4b9c29-06d2-4ade-a2be-bdec028bc68c,70,7960,8070,1,0.525168240070343
e50126ee-f4c1-41a6-a2e8-79636b40b341,0,17,63,1,0.5524982213973999
e50126ee-f4c1-41a6-a2e8-79636b40b341,1,267,281,1,0.566665768623352
e50126ee-f4c1-41a6-a2e8-79636b40b341,2,329,539,1,0.6227245330810547
e50126ee-f4c1-41a6-a2e8-79636b40b341,3,918,941,1,0.5744864344596863
e50126ee-f4c1-41a6-a2e8-79636b40b341,4,988,1001,1,0.5470611453056335
e50126ee-f4c1-41a6-a2e8-79636b40b341,5,1040,1319,1,0.5661612749099731
e50126ee-f4c1-41a6-a2e8-79636b40b341,6,1505,1585,1,0.5774878859519958
e50126ee-f4c1-41a6-a2e8-79636b40b341,7,3198,3211,1,0.546273410320282
e50126ee-f4c1-41a6-a2e8-79636b40b341,8,3706,3718,1,0.5685896873474121
e50126ee-f4c1-41a6-a2e8-79636b40b341,9,4055,4072,1,0.5623205304145813
e50126ee-f4c1-41a6-a2e8-79636b40b341,10,4106,4113,1,0.5473902821540833
e50126ee-f4c1-41a6-a2e8-79636b40b341,11,4423,4463,1,0.5520312190055847
e50126ee-f4c1-41a6-a2e8-79636b40b341,12,4505,4515,1,0.5569012761116028
e50126ee-f4c1-41a6-a2e8-79636b40b341,13,4567,4576,1,0.5657548308372498
e50126ee-f4c1-41a6-a2e8-79636b40b341,14,4617,4641,1,0.5553774237632751
e50126ee-f4c1-41a6-a2e8-79636b40b341,15,4676,4688,1,0.5538630485534668
e50126ee-f4c1-41a6-a2e8-79636b40b341,16,4764,4776,1,0.5688259601593018
e50126ee-f4c1-41a6-a2e8-79636b40b341,17,5094,5109,1,0.5586140751838684
e50126ee-f4c1-41a6-a2e8-79636b40b341,18,5197,5231,1,0.5576764941215515
e50126ee-f4c1-41a6-a2e8-79636b40b341,19,5300,5371,1,0.5880376696586609
e50126ee-f4c1-41a6-a2e8-79636b40b341,20,5607,5639,1,0.5677482485771179
e50126ee-f4c1-41a6-a2e8-79636b40b341,21,5678,5688,1,0.5569790601730347
e50126ee-f4c1-41a6-a2e8-79636b40b341,22,5747,5783,1,0.5675138235092163
e50126ee-f4c1-41a6-a2e8-79636b40b341,23,6711,6733,1,0.5704268217086792
e50126ee-f4c1-41a6-a2e8-79636b40b341,24,7294,7320,1,0.5624338984489441
e50126ee-f4c1-41a6-a2e8-79636b40b341,25,7611,7626,1,0.5703295469284058
e50126ee-f4c1-41a6-a2e8-79636b40b341,26,8051,8153,1,0.5702604055404663
e50126ee-f4c1-41a6-a2e8-79636b40b341,27,8230,8258,1,0.5750440359115601
e50126ee-f4c1-41a6-a2e8-79636b40b341,28,8314,8326,1,0.5699608325958252
e50126ee-f4c1-41a6-a2e8-79636b40b341,29,8488,8499,1,0.569344162940979
e50126ee-f4c1-41a6-a2e8-79636b40b341,30,8652,8741,1,0.5711092948913574
e50126ee-f4c1-41a6-a2e8-79636b40b341,31,8869,8983,1,0.5242389440536499
136cef9c-e17f-49f9-ae45-a17e7e5c5477,0,492,519,1,0.5702975988388062
136cef9c-e17f-49f9-ae45-a17e7e5c5477,1,2219,2280,1,0.5443784594535828
136cef9c-e17f-49f9-ae45-a17e7e5c5477,2,3596,3634,1,0.5215187072753906
136cef9c-e17f-49f9-ae45-a17e7e5c5477,3,4501,4623,1,0.5575338006019592
136cef9c-e17f-49f9-ae45-a17e7e5c5477,4,4659,4669,1,0.5162551999092102
136cef9c-e17f-49f9-ae45-a17e7e5c5477,5,4696,4729,1,0.5529087781906128
136cef9c-e17f-49f9-ae45-a17e7e5c5477,6,7960,8054,1,0.5727068185806274
136cef9c-e17f-49f9-ae45-a17e7e5c5477,7,2046,2060,1,0.5698546171188354
136cef9c-e17f-49f9-ae45-a17e7e5c5477,8,2242,2282,1,0.5478313565254211
136cef9c-e17f-49f9-ae45-a17e7e5c5477,9,3532,3571,1,0.5566140413284302
136cef9c-e17f-49f9-ae45-a17e7e5c5477,10,3609,3622,1,0.5438928008079529
136cef9c-e17f-49f9-ae45-a17e7e5c5477,11,3710,3728,1,0.5708611607551575
136cef9c-e17f-49f9-ae45-a17e7e5c5477,12,4199,4233,1,0.5719431042671204
136cef9c-e17f-49f9-ae45-a17e7e5c5477,13,4270,4297,1,0.566250741481781
136cef9c-e17f-49f9-ae45-a17e7e5c5477,14,4359,4377,1,0.557953417301178
136cef9c-e17f-49f9-ae45-a17e7e5c5477,15,4581,4631,1,0.5307749509811401
136cef9c-e17f-49f9-ae45-a17e7e5c5477,16,4729,4757,1,0.548692524433136
136cef9c-e17f-49f9-ae45-a17e7e5c5477,17,6454,6468,1,0.5699729919433594
136cef9c-e17f-49f9-ae45-a17e7e5c5477,18,6717,6880,1,0.5288947820663452
136cef9c-e17f-49f9-ae45-a17e7e5c5477,19,7073,7094,1,0.5687366127967834
136cef9c-e17f-49f9-ae45-a17e7e5c5477,20,7863,7875,1,0.5389299392700195
136cef9c-e17f-49f9-ae45-a17e7e5c5477,21,8011,8058,1,0.5701298713684082
136cef9c-e17f-49f9-ae45-a17e7e5c5477,22,8184,8198,1,0.5702084302902222
136cef9c-e17f-49f9-ae45-a17e7e5c5477,23,8291,8444,1,0.5560120344161987
136cef9c-e17f-49f9-ae45-a17e7e5c5477,24,8503,8665,1,0.5636305212974548
136cef9c-e17f-49f9-ae45-a17e7e5c5477,25,8724,8760,1,0.5449984073638916
136cef9c-e17f-49f9-ae45-a17e7e5c5477,26,8796,8850,1,0.5498359799385071
136cef9c-e17f-49f9-ae45-a17e7e5c5477,27,1284,1303,1,0.5706325173377991
136cef9c-e17f-49f9-ae45-a17e7e5c5477,28,1786,1847,1,0.5700881481170654
136cef9c-e17f-49f9-ae45-a17e7e5c5477,29,1928,1945,1,0.5471552014350891
136cef9c-e17f-49f9-ae45-a17e7e5c5477,30,2197,2342,1,0.5999807715415955
136cef9c-e17f-49f9-ae45-a17e7e5c5477,31,2519,2584,1,0.5577118992805481
136cef9c-e17f-49f9-ae45-a17e7e5c5477,32,2620,2672,1,0.5359691977500916
136cef9c-e17f-49f9-ae45-a17e7e5c5477,33,2755,2834,1,0.5391330122947693
136cef9c-e17f-49f9-ae45-a17e7e5c5477,34,2931,2953,1,0.544057309627533
136cef9c-e17f-49f9-ae45-a17e7e5c5477,35,3288,3352,1,0.5465342998504639
136cef9c-e17f-49f9-ae45-a17e7e5c5477,36,3451,3463,1,0.5499148964881897
136cef9c-e17f-49f9-ae45-a17e7e5c5477,37,3618,3823,1,0.5538114905357361
136cef9c-e17f-49f9-ae45-a17e7e5c5477,38,3867,3877,1,0.534255862236023
136cef9c-e17f-49f9-ae45-a17e7e5c5477,39,4024,4035,1,0.5679124593734741
136cef9c-e17f-49f9-ae45-a17e7e5c5477,40,4234,4338,1,0.5308665037155151
136cef9c-e17f-49f9-ae45-a17e7e5c5477,41,4378,4435,1,0.5661190152168274
136cef9c-e17f-49f9-ae45-a17e7e5c5477,42,4497,4578,1,0.5677950978279114
136cef9c-e17f-49f9-ae45-a17e7e5c5477,43,4631,4671,1,0.5680248737335205
136cef9c-e17f-49f9-ae45-a17e7e5c5477,44,4706,4755,1,0.5429701209068298
136cef9c-e17f-49f9-ae45-a17e7e5c5477,45,4818,4830,1,0.5270993709564209
136cef9c-e17f-49f9-ae45-a17e7e5c5477,46,5085,5150,1,0.5626893639564514
136cef9c-e17f-49f9-ae45-a17e7e5c5477,47,5914,6003,1,0.545788586139679
136cef9c-e17f-49f9-ae45-a17e7e5c5477,48,6067,6104,1,0.5511654615402222
136cef9c-e17f-49f9-ae45-a17e7e5c5477,49,6282,6453,1,0.5538080930709839
136cef9c-e17f-49f9-ae45-a17e7e5c5477,50,6481,6539,1,0.5668056607246399
136cef9c-e17f-49f9-ae45-a17e7e5c5477,51,6556,6712,1,0.5315411686897278
136cef9c-e17f-49f9-ae45-a17e7e5c5477,52,6879,6959,1,0.5453041791915894
136cef9c-e17f-49f9-ae45-a17e7e5c5477,53,7057,7070,1,0.5323502421379089
136cef9c-e17f-49f9-ae45-a17e7e5c5477,54,7143,7191,1,0.5334517955780029
136cef9c-e17f-49f9-ae45-a17e7e5c5477,55,7371,7386,1,0.5378255248069763
136cef9c-e17f-49f9-ae45-a17e7e5c5477,56,7536,7572,1,0.5738676190376282
136cef9c-e17f-49f9-ae45-a17e7e5c5477,57,7649,7679,1,0.5459080338478088
136cef9c-e17f-49f9-ae45-a17e7e5c5477,58,7716,7856,1,0.5574936270713806
136cef9c-e17f-49f9-ae45-a17e7e5c5477,59,8595,8674,1,0.5384594202041626
136cef9c-e17f-49f9-ae45-a17e7e5c5477,60,8707,8890,1,0.5725042819976807
136cef9c-e17f-49f9-ae45-a17e7e5c5477,61,127,193,1,0.5626817345619202
136cef9c-e17f-49f9-ae45-a17e7e5c5477,62,789,879,1,0.5719759464263916
136cef9c-e17f-49f9-ae45-a17e7e5c5477,63,943,1172,1,0.5317893624305725
136cef9c-e17f-49f9-ae45-a17e7e5c5477,64,1520,1531,1,0.5690537691116333
136cef9c-e17f-49f9-ae45-a17e7e5c5477,65,1605,1730,1,0.5432752370834351
136cef9c-e17f-49f9-ae45-a17e7e5c5477,66,1839,1859,1,0.5594024062156677
136cef9c-e17f-49f9-ae45-a17e7e5c5477,67,1934,2019,1,0.5715560913085938
136cef9c-e17f-49f9-ae45-a17e7e5c5477,68,2068,2089,1,0.5262470245361328
136cef9c-e17f-49f9-ae45-a17e7e5c5477,69,2295,2314,1,0.5813763737678528
136cef9c-e17f-49f9-ae45-a17e7e5c5477,70,2370,2389,1,0.534493088722229
136cef9c-e17f-49f9-ae45-a17e7e5c5477,71,2428,2449,1,0.5683444738388062
136cef9c-e17f-49f9-ae45-a17e7e5c5477,72,2489,2753,1,0.5507335066795349
136cef9c-e17f-49f9-ae45-a17e7e5c5477,73,2806,2862,1,0.5270705223083496
136cef9c-e17f-49f9-ae45-a17e7e5c5477,74,2892,2919,1,0.5440717935562134
136cef9c-e17f-49f9-ae45-a17e7e5c5477,75,3042,3142,1,0.5444006323814392
136cef9c-e17f-49f9-ae45-a17e7e5c5477,76,3181,3277,1,0.5554431676864624
136cef9c-e17f-49f9-ae45-a17e7e5c5477,77,3313,3444,1,0.5543717741966248
136cef9c-e17f-49f9-ae45-a17e7e5c5477,78,3838,3847,1,0.5439562797546387
136cef9c-e17f-49f9-ae45-a17e7e5c5477,79,3884,4020,1,0.5535785555839539
136cef9c-e17f-49f9-ae45-a17e7e5c5477,80,4057,4097,1,0.5384356379508972
136cef9c-e17f-49f9-ae45-a17e7e5c5477,81,4299,4338,1,0.568406343460083
136cef9c-e17f-49f9-ae45-a17e7e5c5477,82,4428,4436,1,0.5490889549255371
136cef9c-e17f-49f9-ae45-a17e7e5c5477,83,4641,4664,1,0.5704483985900879
136cef9c-e17f-49f9-ae45-a17e7e5c5477,84,4717,4742,1,0.5706800222396851
136cef9c-e17f-49f9-ae45-a17e7e5c5477,85,4782,4793,1,0.5526856780052185
136cef9c-e17f-49f9-ae45-a17e7e5c5477,86,4881,5010,1,0.5183098316192627
136cef9c-e17f-49f9-ae45-a17e7e5c5477,87,5057,5279,1,0.5636382102966309
136cef9c-e17f-49f9-ae45-a17e7e5c5477,88,5331,5398,1,0.5514698624610901
136cef9c-e17f-49f9-ae45-a17e7e5c5477,89,5740,5918,1,0.5679319500923157
136cef9c-e17f-49f9-ae45-a17e7e5c5477,90,5968,6280,1,0.5303633809089661
136cef9c-e17f-49f9-ae45-a17e7e5c5477,91,6834,6884,1,0.5239349603652954
136cef9c-e17f-49f9-ae45-a17e7e5c5477,92,6917,7028,1,0.5592727661132812
136cef9c-e17f-49f9-ae45-a17e7e5c5477,93,7094,7124,1,0.5353420376777649
136cef9c-e17f-49f9-ae45-a17e7e5c5477,94,7315,7425,1,0.570017397403717
136cef9c-e17f-49f9-ae45-a17e7e5c5477,95,7619,7654,1,0.5698519349098206
136cef9c-e17f-49f9-ae45-a17e7e5c5477,96,7943,7993,1,0.5464385151863098
136cef9c-e17f-49f9-ae45-a17e7e5c5477,97,8467,8564,1,0.5434925556182861
136cef9c-e17f-49f9-ae45-a17e7e5c5477,98,8693,8962,1,0.5499268174171448
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,0,548,598,1,0.5486798286437988
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,1,629,665,1,0.5726760625839233
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,2,724,757,1,0.5370287895202637
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,3,812,839,1,0.5247824192047119
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,4,910,983,1,0.5468252301216125
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,5,1015,1132,1,0.5369974970817566
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,6,1196,1547,1,0.5497132539749146
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,7,1558,1836,1,0.5291669964790344
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,8,1897,1927,1,0.5416080951690674
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,9,1950,1988,1,0.5394057631492615
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,10,2055,2246,1,0.5433167219161987
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,11,2272,2419,1,0.547994077205658
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,12,2434,2481,1,0.5555981993675232
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,13,2518,2596,1,0.5476266145706177
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,14,2647,2689,1,0.5401191115379333
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,15,2801,2835,1,0.5657935738563538
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,16,2847,2878,1,0.5719519257545471
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,17,2890,2996,1,0.5111597180366516
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,18,3090,3139,1,0.5627990365028381
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,19,3166,3337,1,0.5252965688705444
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,20,3392,3401,1,0.5431057214736938
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,21,3456,3466,1,0.5234190225601196
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,22,3532,3551,1,0.5548600554466248
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,23,3581,3795,1,0.5508520603179932
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,24,3840,3890,1,0.5498045682907104
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,25,3914,3969,1,0.525787353515625
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,26,4080,4135,1,0.5381791591644287
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,27,4143,4165,1,0.5399157404899597
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,28,4204,4208,1,0.5673002600669861
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,29,4326,4430,1,0.586978554725647
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,30,4491,4752,1,0.5318527221679688
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,31,4795,4882,1,0.5293097496032715
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,32,4891,4970,1,0.5543489456176758
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,33,5013,5177,1,0.5527817010879517
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,34,5209,5615,1,0.5288300514221191
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,35,5628,5708,1,0.5627614855766296
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,36,5730,5759,1,0.5454573035240173
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,37,5918,5967,1,0.53727787733078
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,38,5994,6006,1,0.5704033374786377
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,39,6212,6360,1,0.5432199835777283
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,40,6381,6421,1,0.5705679059028625
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,41,6496,6578,1,0.5555872321128845
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,42,6672,6684,1,0.526872992515564
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,43,6736,6758,1,0.5577241778373718
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,44,6897,6949,1,0.5560930371284485
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,45,7024,7041,1,0.5791378617286682
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,46,7059,7084,1,0.5704205632209778
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,47,7117,7274,1,0.5370046496391296
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,48,7708,7725,1,0.5466366410255432
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,49,7749,7760,1,0.5680757761001587
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,50,7806,8286,1,0.5383924841880798
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,51,8300,8541,1,0.5602093935012817
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,52,8689,8706,1,0.5710198879241943
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,53,2489,2518,1,0.5403943657875061
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,54,2941,2954,1,0.5298284292221069
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,55,3002,3090,1,0.5677775740623474
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,56,3232,3260,1,0.5361330509185791
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,57,3563,3603,1,0.5384858846664429
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,58,4007,4080,1,0.5705452561378479
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,59,4199,4258,1,0.5529303550720215
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,60,4282,4326,1,0.5680317878723145
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,61,4691,4706,1,0.5704882144927979
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,62,4834,4839,1,0.5636754631996155
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,63,5223,5258,1,0.5608241558074951
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,64,6897,6907,1,0.5721399188041687
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,65,6970,7024,1,0.6218788623809814
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,66,7056,7099,1,0.5716001987457275
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,67,7637,7651,1,0.5747007727622986
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,68,7749,7760,1,0.5680757761001587
b95bd349-11bb-4ade-9cc6-3be8dcea06dd,69,8706,8747,1,0.5717815160751343
b4f650b4-53d6-4069-a55f-43f2de7ff47b,0,52,101,1,0.5711919069290161
b4f650b4-53d6-4069-a55f-43f2de7ff47b,1,476,523,1,0.5836183428764343
b4f650b4-53d6-4069-a55f-43f2de7ff47b,2,1010,1026,1,0.5536304116249084
b4f650b4-53d6-4069-a55f-43f2de7ff47b,3,1457,1473,1,0.5635611414909363
b4f650b4-53d6-4069-a55f-43f2de7ff47b,4,2249,2267,1,0.5704384446144104
b4f650b4-53d6-4069-a55f-43f2de7ff47b,5,2329,2348,1,0.5578202605247498
b4f650b4-53d6-4069-a55f-43f2de7ff47b,6,2840,2894,1,0.5704944729804993
b4f650b4-53d6-4069-a55f-43f2de7ff47b,7,3100,3143,1,0.5725435614585876
b4f650b4-53d6-4069-a55f-43f2de7ff47b,8,3330,3356,1,0.5700615644454956
b4f650b4-53d6-4069-a55f-43f2de7ff47b,9,4588,4599,1,0.564172625541687
b4f650b4-53d6-4069-a55f-43f2de7ff47b,10,4641,4690,1,0.5484914779663086
b4f650b4-53d6-4069-a55f-43f2de7ff47b,11,4793,4867,1,0.5701034069061279
b4f650b4-53d6-4069-a55f-43f2de7ff47b,12,5032,5113,1,0.5711228847503662
b4f650b4-53d6-4069-a55f-43f2de7ff47b,13,5181,5303,1,0.5843479633331299
b4f650b4-53d6-4069-a55f-43f2de7ff47b,14,5398,5421,1,0.5992079973220825
b4f650b4-53d6-4069-a55f-43f2de7ff47b,15,5565,5786,1,0.5807201266288757
b4f650b4-53d6-4069-a55f-43f2de7ff47b,16,5858,5947,1,0.5512785315513611
b4f650b4-53d6-4069-a55f-43f2de7ff47b,17,6000,6046,1,0.5441981554031372
b4f650b4-53d6-4069-a55f-43f2de7ff47b,18,6248,6325,1,0.5593627095222473
b4f650b4-53d6-4069-a55f-43f2de7ff47b,19,6650,6753,1,0.550309419631958
b4f650b4-53d6-4069-a55f-43f2de7ff47b,20,6782,6792,1,0.5694883465766907
b4f650b4-53d6-4069-a55f-43f2de7ff47b,21,6813,6872,1,0.5726513266563416
b4f650b4-53d6-4069-a55f-43f2de7ff47b,22,6928,6944,1,0.5594733357429504
b4f650b4-53d6-4069-a55f-43f2de7ff47b,23,7043,7072,1,0.5720222592353821
b4f650b4-53d6-4069-a55f-43f2de7ff47b,24,7121,7150,1,0.5428294539451599
b4f650b4-53d6-4069-a55f-43f2de7ff47b,25,7239,7278,1,0.5676029324531555
b4f650b4-53d6-4069-a55f-43f2de7ff47b,26,7416,7487,1,0.5387993454933167
b4f650b4-53d6-4069-a55f-43f2de7ff47b,27,7928,7950,1,0.5603615045547485
b4f650b4-53d6-4069-a55f-43f2de7ff47b,28,8314,8343,1,0.571387529373169
b4f650b4-53d6-4069-a55f-43f2de7ff47b,29,8394,8468,1,0.5817961096763611
b4f650b4-53d6-4069-a55f-43f2de7ff47b,30,0,234,1,0.5740500092506409
b4f650b4-53d6-4069-a55f-43f2de7ff47b,31,390,587,1,0.5599763989448547
b4f650b4-53d6-4069-a55f-43f2de7ff47b,32,610,665,1,0.6027657389640808
b4f650b4-53d6-4069-a55f-43f2de7ff47b,33,720,731,1,0.5531576871871948
b4f650b4-53d6-4069-a55f-43f2de7ff47b,34,1177,1203,1,0.5498344898223877
b4f650b4-53d6-4069-a55f-43f2de7ff47b,35,1391,1411,1,0.5415587425231934
b4f650b4-53d6-4069-a55f-43f2de7ff47b,36,1677,1703,1,0.5855362415313721
b4f650b4-53d6-4069-a55f-43f2de7ff47b,37,1856,1989,1,0.5359711050987244
b4f650b4-53d6-4069-a55f-43f2de7ff47b,38,2024,2102,1,0.5848528146743774
b4f650b4-53d6-4069-a55f-43f2de7ff47b,39,2139,2149,1,0.56914222240448
b4f650b4-53d6-4069-a55f-43f2de7ff47b,40,2228,2240,1,0.569156289100647
b4f650b4-53d6-4069-a55f-43f2de7ff47b,41,2488,2536,1,0.5594773888587952
b4f650b4-53d6-4069-a55f-43f2de7ff47b,42,2617,2665,1,0.5428199172019958
b4f650b4-53d6-4069-a55f-43f2de7ff47b,43,3357,3419,1,0.5607319474220276
b4f650b4-53d6-4069-a55f-43f2de7ff47b,44,3513,3550,1,0.5717089772224426
b4f650b4-53d6-4069-a55f-43f2de7ff47b,45,3893,3922,1,0.6390796303749084
b4f650b4-53d6-4069-a55f-43f2de7ff47b,46,3981,4016,1,0.5524656772613525
b4f650b4-53d6-4069-a55f-43f2de7ff47b,47,4172,4311,1,0.5926416516304016
b4f650b4-53d6-4069-a55f-43f2de7ff47b,48,4867,5013,1,0.5485131740570068
b4f650b4-53d6-4069-a55f-43f2de7ff47b,49,5184,5199,1,0.5426952242851257
b4f650b4-53d6-4069-a55f-43f2de7ff47b,50,5306,5339,1,0.5681294798851013
b4f650b4-53d6-4069-a55f-43f2de7ff47b,51,5409,5527,1,0.5724158883094788
b4f650b4-53d6-4069-a55f-43f2de7ff47b,52,5796,5828,1,0.5716397762298584
b4f650b4-53d6-4069-a55f-43f2de7ff47b,53,6378,6460,1,0.5940163135528564
b4f650b4-53d6-4069-a55f-43f2de7ff47b,54,6482,6494,1,0.5701131820678711
b4f650b4-53d6-4069-a55f-43f2de7ff47b,55,6511,6555,1,0.572380006313324
b4f650b4-53d6-4069-a55f-43f2de7ff47b,56,7019,7041,1,0.5448570847511292
b4f650b4-53d6-4069-a55f-43f2de7ff47b,57,7089,7122,1,0.5655936002731323
b4f650b4-53d6-4069-a55f-43f2de7ff47b,58,7159,7180,1,0.5699363946914673
b4f650b4-53d6-4069-a55f-43f2de7ff47b,59,7577,7612,1,0.5714526772499084
b4f650b4-53d6-4069-a55f-43f2de7ff47b,60,7766,7805,1,0.5709397792816162
65229ac2-9033-4002-af6c-492fe49bc563,0,402,457,1,0.6067205667495728
65229ac2-9033-4002-af6c-492fe49bc563,1,650,666,1,0.5705311298370361
65229ac2-9033-4002-af6c-492fe49bc563,2,1088,1139,1,0.5316197276115417
65229ac2-9033-4002-af6c-492fe49bc563,3,1649,1717,1,0.5666292905807495
65229ac2-9033-4002-af6c-492fe49bc563,4,2111,2149,1,0.573080837726593
65229ac2-9033-4002-af6c-492fe49bc563,5,2755,2859,1,0.5538169741630554
65229ac2-9033-4002-af6c-492fe49bc563,6,3318,3358,1,0.5613527894020081
65229ac2-9033-4002-af6c-492fe49bc563,7,3381,3397,1,0.5445740222930908
65229ac2-9033-4002-af6c-492fe49bc563,8,3625,3666,1,0.5473708510398865
65229ac2-9033-4002-af6c-492fe49bc563,9,4106,4145,1,0.5694464445114136
65229ac2-9033-4002-af6c-492fe49bc563,10,4246,4280,1,0.6838034391403198
65229ac2-9033-4002-af6c-492fe49bc563,11,4817,4883,1,0.5602392554283142
65229ac2-9033-4002-af6c-492fe49bc563,12,5039,5227,1,0.5750584602355957
65229ac2-9033-4002-af6c-492fe49bc563,13,5377,5478,1,0.5565406084060669
65229ac2-9033-4002-af6c-492fe49bc563,14,5545,5569,1,0.5954972505569458
65229ac2-9033-4002-af6c-492fe49bc563,15,5690,5725,1,0.5758994817733765
65229ac2-9033-4002-af6c-492fe49bc563,16,6315,6373,1,0.5690551996231079
65229ac2-9033-4002-af6c-492fe49bc563,17,6501,6545,1,0.5718724727630615
65229ac2-9033-4002-af6c-492fe49bc563,18,7133,7168,1,0.6144151091575623
65229ac2-9033-4002-af6c-492fe49bc563,19,7179,7213,1,0.5676978230476379
65229ac2-9033-4002-af6c-492fe49bc563,20,7600,7625,1,0.5606033802032471
65229ac2-9033-4002-af6c-492fe49bc563,21,7679,7719,1,0.563713550567627
65229ac2-9033-4002-af6c-492fe49bc563,22,8097,8135,1,0.5608791708946228
65229ac2-9033-4002-af6c-492fe49bc563,23,8709,8744,1,0.5691792368888855
65229ac2-9033-4002-af6c-492fe49bc563,24,98,142,1,0.5370499491691589
65229ac2-9033-4002-af6c-492fe49bc563,25,836,1031,1,0.552751362323761
65229ac2-9033-4002-af6c-492fe49bc563,26,1323,1525,1,0.577340304851532
65229ac2-9033-4002-af6c-492fe49bc563,27,1582,1640,1,0.574440598487854
65229ac2-9033-4002-af6c-492fe49bc563,28,1713,1871,1,0.5970811247825623
65229ac2-9033-4002-af6c-492fe49bc563,29,1895,1930,1,0.5312116742134094
65229ac2-9033-4002-af6c-492fe49bc563,30,1971,2011,1,0.5712515115737915
65229ac2-9033-4002-af6c-492fe49bc563,31,2057,2109,1,0.5717166662216187
65229ac2-9033-4002-af6c-492fe49bc563,32,2392,2431,1,0.5550662279129028
65229ac2-9033-4002-af6c-492fe49bc563,33,2490,2542,1,0.5683506727218628
65229ac2-9033-4002-af6c-492fe49bc563,34,2930,3460,1,0.5839830040931702
65229ac2-9033-4002-af6c-492fe49bc563,35,3569,3625,1,0.5952585339546204
65229ac2-9033-4002-af6c-492fe49bc563,36,3675,3743,1,0.5874617099761963
65229ac2-9033-4002-af6c-492fe49bc563,37,3893,3976,1,0.5985570549964905
