Id,Predicted
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_8551_8569,0.5706429481506348
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_682_727,0.5606552362442017
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_7594_7611,0.5625168681144714
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_7665_7701,0.5499320030212402
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_15_276,0.6234344840049744
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_383_479,0.5950294733047485
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_682_727,0.5606552362442017
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_1692_1749,0.6102589964866638
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_1777_1791,0.6155341863632202
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_2338_2359,0.6314601898193359
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_4466_4552,0.6429499387741089
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_4672_4695,0.6334772109985352
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5413_5420,0.6303786635398865
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5543_5560,0.6039930582046509
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5679_5701,0.5757344365119934
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_6003_6713,0.5963265299797058
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_6836_6892,0.5746314525604248
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7001_7247,0.6178668737411499
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7328_7344,0.5814135074615479
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7453_7488,0.6350040435791016
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7665_7700,0.5478640198707581
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7701_7872,0.6590025424957275
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8017_8044,0.6076481342315674
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8105_8225,0.5536627769470215
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8303_8335,0.656479001045227
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8387_8830,0.6761563420295715
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8960_9000,0.604401707649231
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_1997_2172,0.5922712087631226
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_5278_5320,0.5303093194961548
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_7736_7785,0.6376397013664246
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_8256_8269,0.6630591750144958
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_2194_2271,0.6106425523757935
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_2301_2323,0.6090160608291626
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5564_5573,0.6611999273300171
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5672_5813,0.5968881249427795
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5929_5942,0.5763880610466003
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_6071_6086,0.49820756912231445
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_669_682,0.5878410339355469
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_832_983,0.6272399425506592
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_1390_1422,0.6179917454719543
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_6725_6827,0.5866348147392273
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_7665_7701,0.5499320030212402
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_1943_2017,0.6212354302406311
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2358_2398,0.6050016283988953
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2673_2693,0.6079899668693542
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2831_2912,0.6364428997039795
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_3129_3232,0.613436758518219
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_3261_3685,0.6212230920791626
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_4730_4870,0.5695170760154724
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_4914_5098,0.6173779368400574
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5320_5393,0.5866764187812805
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5421_5620,0.5700101256370544
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5835_5871,0.5601842403411865
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5895_5926,0.5355679988861084
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_6457_6530,0.5664504766464233
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_6580_6595,0.5558976531028748
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7170_7313,0.5835171937942505
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7386_7410,0.5402336120605469
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7448_7459,0.6186478734016418
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7611_7648,0.516215980052948
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7665_7700,0.5478640198707581
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_0_54,0.6356194615364075
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_106_122,0.5720869898796082
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_208_247,0.5634135007858276
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_469_480,0.6100832223892212
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_782_793,0.5842635035514832
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_1000_1110,0.695464551448822
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_1159_1236,0.5926976799964905
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2661_2676,0.6396353840827942
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2807_2821,0.6434845924377441
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2978_2991,0.5245434641838074
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_3148_3183,0.5475721955299377
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_4743_4757,0.5681369304656982
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_5235_5254,0.62030428647995
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_6219_6244,0.5079007148742676
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_6875_6927,0.5230591297149658
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_7798_7864,0.6177542805671692
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_8485_8495,0.6355815529823303
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_73_102,0.5941147804260254
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_247_459,0.6253104209899902
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_517_627,0.6378699541091919
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_703_777,0.6381164193153381
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_819_849,0.5998291969299316
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_1123_1161,0.629456102848053
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_1687_1725,0.5440482497215271
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_2886_2922,0.5791429877281189
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3060_3115,0.5554232001304626
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3203_3215,0.4793286919593811
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3553_3606,0.47869905829429626
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_4105_4128,0.6265307068824768
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_4966_4988,0.6086793541908264
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_5403_5414,0.5653999447822571
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_6024_6045,0.4924180805683136
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_6711_6731,0.6936971545219421
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7020_7047,0.6670907139778137
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7213_7230,0.5743902325630188
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7307_7385,0.567082941532135
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7474_7551,0.6220442056655884
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7688_7712,0.6004452705383301
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7744_7830,0.6592540740966797
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7873_8107,0.6519368290901184
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7932_7957,0.5763899683952332
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_8217_8641,0.6564735174179077
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_8782_8799,0.5828918218612671
094d1ab2-f34e-4a2a-ac3b-8671ce5faf65_2_649_662,0.4768081605434418
094d1ab2-f34e-4a2a-ac3b-8671ce5faf65_9_8202_8211,0.6840192079544067
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7_40,0.6394954323768616
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_86_149,0.6455997228622437
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_840_855,0.6398357152938843
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1054_1062,0.5726317167282104
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1113_1134,0.6022700667381287
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1181_1191,0.5535507798194885
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_1931_1964,0.5224732160568237
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2008_2031,0.716090202331543
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2074_2085,0.5821240544319153
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2263_2315,0.6726930737495422
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_2345_2411,0.6780360341072083
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3337_3357,0.6675542593002319
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3688_3746,0.6093841791152954
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_3937_3972,0.4979116916656494
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4053_4123,0.5875059962272644
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4463_4492,0.6008251309394836
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_4992_5076,0.681908130645752
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5289_5356,0.558002233505249
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5461_5485,0.5084971189498901
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5758_5814,0.6120695471763611
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_5968_5978,0.5122225284576416
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6169_6224,0.5941371321678162
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6486_6509,0.6233317852020264
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6761_6869,0.6533886194229126
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_6946_6988,0.5967959761619568
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7445_7587,0.6229104399681091
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7728_7760,0.6360965371131897
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_7900_7930,0.6007907390594482
b844cb2d-6428-4d5e-abac-958f2704d4c8_1_8056_8175,0.6067473292350769
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8_27,0.6555996537208557
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_195_225,0.6399940848350525
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_266_298,0.6535136699676514
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_352_412,0.6725384593009949
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_462_487,0.6286062002182007
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_535_615,0.6013379096984863
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_789_837,0.6124992966651917
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_989_1092,0.5880045294761658
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1126_1150,0.5947834253311157
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1198_1208,0.4621538519859314
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1265_1318,0.6227290034294128
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1576_1716,0.6356363296508789
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1762_1838,0.6365644335746765
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_1895_1925,0.5524814128875732
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2034_2046,0.5322961211204529
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2222_2247,0.6480287909507751
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2353_2373,0.6604726910591125
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2417_2424,0.6577980518341064
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2486_2518,0.6396953463554382
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2561_2576,0.6531647443771362
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_2623_2636,0.4968824088573456
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3042_3051,0.5780890583992004
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3220_3234,0.6498571634292603
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3269_3285,0.6501851081848145
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3361_3381,0.5899081230163574
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3778_3791,0.6737651824951172
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_3830_3930,0.5804080367088318
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4113_4134,0.6052698493003845
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4373_4394,0.5650407075881958
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4446_4483,0.5901244878768921
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4513_4525,0.6083152890205383
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4709_4844,0.6236059069633484
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_4904_4924,0.6089645624160767
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5005_5022,0.660117506980896
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5059_5086,0.6991109251976013
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5183_5203,0.5887458920478821
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5415_5476,0.5374014973640442
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5572_5583,0.6063119173049927
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5691_5705,0.6270315647125244
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5754_5773,0.6012022495269775
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_5978_6033,0.5513684153556824
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6074_6128,0.5771519541740417
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6186_6245,0.5639697313308716
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6357_6383,0.6650905013084412
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6446_6467,0.680428147315979
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6757_6888,0.6464564800262451
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_6953_6984,0.5761885643005371
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7028_7091,0.5617629289627075
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7126_7165,0.5961517095565796
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7669_7716,0.602660059928894
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7784_7803,0.49820393323898315
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_7835_7916,0.573113739490509
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8129_8162,0.5784462094306946
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8256_8297,0.5443134307861328
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8347_8369,0.5487520098686218
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8400_8432,0.5810543894767761
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8503_8598,0.596535861492157
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8640_8674,0.6409360766410828
b844cb2d-6428-4d5e-abac-958f2704d4c8_2_8759_8817,0.6491098999977112
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_244_296,0.6258652210235596
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_440_451,0.6270363330841064
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_507_591,0.5921854972839355
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_658_680,0.6550729274749756
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_710_868,0.6070587038993835
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_912_975,0.5658758282661438
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1226_1242,0.48202937841415405
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1362_1387,0.6085322499275208
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1452_1509,0.6821957230567932
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1631_1761,0.5633860230445862
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1830_1842,0.6100192666053772
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_1882_1976,0.6554511189460754
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2083_2111,0.6518765091896057
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2139_2265,0.6319680213928223
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2586_2600,0.5286331176757812
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2659_2801,0.5738353729248047
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2873_2962,0.5909028649330139
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3132_3168,0.5955694913864136
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3621_3688,0.6478954553604126
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3782_3818,0.6470828056335449
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3895_3983,0.4835970401763916
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4023_4066,0.5675501227378845
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4130_4330,0.567707896232605
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4384_4452,0.5384559631347656
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4493_4510,0.5947754979133606
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4542_4572,0.6123073697090149
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4652_4719,0.6557949781417847
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4850_4976,0.6140956282615662
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5088_5131,0.6441407799720764
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5181_5275,0.5956798791885376
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5355_5373,0.6028531789779663
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5406_5544,0.5776075124740601
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5575_5734,0.603708803653717
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5875_6077,0.5689891576766968
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6182_6194,0.5913040637969971
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6269_6351,0.6123888492584229
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6388_6408,0.6404038667678833
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6499_6597,0.6499178409576416
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6637_6679,0.6598356366157532
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6876_6904,0.6721131801605225
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7052_7070,0.5382445454597473
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7176_7209,0.6352097988128662
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7288_7325,0.6330251693725586
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7385_7460,0.638923704624176
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7751_7832,0.609705924987793
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7975_8033,0.650649905204773
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8255_8368,0.5783861875534058
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8472_8493,0.6133010387420654
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8603_8737,0.6100955009460449
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8774_8850,0.6468456387519836
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8881_8970,0.5667452216148376
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_159_174,0.7017353177070618
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_287_308,0.6233323812484741
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_501_513,0.6335991621017456
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_583_593,0.6640434861183167
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_627_642,0.6885888576507568
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_734_749,0.7048091888427734
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_856_956,0.6422237157821655
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1355_1391,0.6651759147644043
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1440_1464,0.7069376707077026
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1504_1540,0.68171626329422
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_1586_1628,0.7177362442016602
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_2182_2189,0.6822023391723633
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_3787_3929,0.47896844148635864
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_4472_4549,0.7194629907608032
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_4626_4666,0.5656106472015381
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_6170_6201,0.7003421187400818
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_6806_6824,0.6194736957550049
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7216_7323,0.6701050996780396
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7752_7798,0.7012969851493835
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7852_7870,0.682358980178833
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_7926_8067,0.6317378878593445
50d3035c-2503-4bcf-b28b-e66c92c98f09_1_8788_8795,0.6865226626396179
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6013_6045,0.4781019389629364
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6253_6628,0.6291568279266357
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_6995_7635,0.576887309551239
5b8c91ca-9d16-48b7-acce-4dec221ffd71_1_8106_8115,0.7056490778923035
5b8c91ca-9d16-48b7-acce-4dec221ffd71_2_5368_5434,0.6521039605140686
5b8c91ca-9d16-48b7-acce-4dec221ffd71_3_3305_3338,0.6963557600975037
5b8c91ca-9d16-48b7-acce-4dec221ffd71_4_6867_6969,0.6424492001533508
5b8c91ca-9d16-48b7-acce-4dec221ffd71_4_7166_7202,0.4789678454399109
5b8c91ca-9d16-48b7-acce-4dec221ffd71_6_5925_6031,0.4790816903114319
5b8c91ca-9d16-48b7-acce-4dec221ffd71_6_6151_6185,0.5316061973571777
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_5599_5738,0.6452451348304749
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_5829_5925,0.4809372127056122
5b8c91ca-9d16-48b7-acce-4dec221ffd71_7_6056_6068,0.5089716911315918
c96fa96d-d23c-444e-bdef-481317308bb8_3_29_61,0.46743157505989075
c96fa96d-d23c-444e-bdef-481317308bb8_4_300_376,0.4655187726020813
c96fa96d-d23c-444e-bdef-481317308bb8_5_61_105,0.44449618458747864
c96fa96d-d23c-444e-bdef-481317308bb8_5_1216_1343,0.4995231628417969
c96fa96d-d23c-444e-bdef-481317308bb8_5_1387_1497,0.4748264253139496
c96fa96d-d23c-444e-bdef-481317308bb8_5_1868_1890,0.5182976722717285
c96fa96d-d23c-444e-bdef-481317308bb8_5_1935_1997,0.5699660181999207
c96fa96d-d23c-444e-bdef-481317308bb8_5_2422_2493,0.5604206919670105
c96fa96d-d23c-444e-bdef-481317308bb8_5_2755_2824,0.5478122234344482
c96fa96d-d23c-444e-bdef-481317308bb8_5_3522_3792,0.614708662033081
c96fa96d-d23c-444e-bdef-481317308bb8_5_3805_3872,0.494985967874527
c96fa96d-d23c-444e-bdef-481317308bb8_5_4103_4177,0.6630164980888367
c96fa96d-d23c-444e-bdef-481317308bb8_6_648_727,0.4886237680912018
c96fa96d-d23c-444e-bdef-481317308bb8_9_1770_1830,0.5825856924057007
c96fa96d-d23c-444e-bdef-481317308bb8_9_1890_1935,0.5090335607528687
c96fa96d-d23c-444e-bdef-481317308bb8_9_1982_2074,0.5010472536087036
c96fa96d-d23c-444e-bdef-481317308bb8_9_2384_2422,0.48202937841415405
c96fa96d-d23c-444e-bdef-481317308bb8_9_2577_2595,0.5227245688438416
c96fa96d-d23c-444e-bdef-481317308bb8_9_2971_3016,0.6032150983810425
c96fa96d-d23c-444e-bdef-481317308bb8_9_3906_3970,0.5088815689086914
c96fa96d-d23c-444e-bdef-481317308bb8_9_4005_4103,0.6171475648880005
c96fa96d-d23c-444e-bdef-481317308bb8_9_4197_4348,0.556933581829071
c96fa96d-d23c-444e-bdef-481317308bb8_13_2081_2364,0.5453482866287231
59000084-d286-4c83-90c8-2fbbf80d2d31_1_537_606,0.6381740570068359
59000084-d286-4c83-90c8-2fbbf80d2d31_1_795_855,0.6912698149681091
59000084-d286-4c83-90c8-2fbbf80d2d31_3_121_193,0.645400881767273
59000084-d286-4c83-90c8-2fbbf80d2d31_3_236_272,0.627728283405304
59000084-d286-4c83-90c8-2fbbf80d2d31_3_406_488,0.5694036483764648
59000084-d286-4c83-90c8-2fbbf80d2d31_3_631_653,0.6621071696281433
59000084-d286-4c83-90c8-2fbbf80d2d31_3_723_790,0.6653144359588623
59000084-d286-4c83-90c8-2fbbf80d2d31_3_893_910,0.5294108986854553
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1098_1293,0.6977202892303467
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1406_1437,0.6929875612258911
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1472_1509,0.5709626078605652
59000084-d286-4c83-90c8-2fbbf80d2d31_3_1787_1820,0.6335275173187256
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2001_2030,0.6534062027931213
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2063_2104,0.6492876410484314
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2258_2268,0.6081188321113586
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2324_2449,0.6368201971054077
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2745_2820,0.6484944820404053
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2877_2903,0.6419389843940735
59000084-d286-4c83-90c8-2fbbf80d2d31_3_2946_3099,0.6131784915924072
